clue,explanation,clue_url,explanation_url,clue_created_at,explanation_created_at
"Initially, Jacksonville Union (major biweekly) launches easy newspaper puzzle (6)","Take the first letters (â€œinitiallyâ€) of the next 6 words in the clue to get JUMBLE, my dadâ€™s favorite â€œnewspaper puzzle.â€",https://twitter.com/stellaphone/status/1628720984722231298,https://twitter.com/stellaphone/status/1629088539982831623,2023-02-23 11:38:37+00:00,2023-02-24 11:59:09+00:00
"Whirled, front to back, generating reasons to groan (4)",Take SPUN (â€œwhirledâ€) and move the first letter to the end (â€œfront to backâ€) to get PUNS. Dad loved the worst ones possible.,https://twitter.com/stellaphone/status/1628352545033793538,https://twitter.com/stellaphone/status/1629088280703533058,2023-02-22 11:14:34+00:00,2023-02-24 11:58:07+00:00
"For the audience, show reverence for Pixar short (3)","Dad wasnâ€™t Chinese, but he married into a Chinese family, and boy could he inhale some BAO (â€œPixar shortâ€), which is a homophone (â€œfor the audienceâ€) of BOW (â€œshow reverenceâ€).",https://twitter.com/stellaphone/status/1628007531661430784,https://twitter.com/stellaphone/status/1629088072645201920,2023-02-21 12:23:37+00:00,2023-02-24 11:57:18+00:00
"Hi, a psycho remade cookies (5,4)","â€œRemake,â€ or anagram, HI A PSYCHO to get CHIPS AHOY, a beloved brand of â€œcookiesâ€ to my dad.",https://twitter.com/stellaphone/status/1627647618221318146,https://twitter.com/stellaphone/status/1629087831149649927,2023-02-20 12:33:27+00:00,2023-02-24 11:56:20+00:00
"Oddly, Conan creates network (3)","Dadâ€™s favorite thing to watch (besides any baseball or football game, that is) was CNN (â€œnetworkâ€), which is â€œoddly, Conan,â€ i.e., the odd letters of CONAN.",https://twitter.com/stellaphone/status/1627281637917577217,https://twitter.com/stellaphone/status/1629087660701585408,2023-02-19 12:19:10+00:00,2023-02-24 11:55:39+00:00
Baseball teamâ€™s wild parties (7),"Dad was a Phils fan from living in Philly for more than 50 years, but he still loved his hometown PIRATES (â€œbaseball teamâ€), which is an anagram (â€œwildâ€) of PARTIES.",https://twitter.com/stellaphone/status/1626915256827084800,https://twitter.com/stellaphone/status/1629087329934606338,2023-02-18 12:03:18+00:00,2023-02-24 11:54:21+00:00
British conservative chasing that guyâ€™s past (7),"Dad liked to read about HISTORY (â€œpastâ€), which is TORY (â€œBritish conservativeâ€) â€œchasing,â€ or after, HIS (â€œthat guyâ€™sâ€).",https://twitter.com/stellaphone/status/1626559793715453952,https://twitter.com/stellaphone/status/1629087101059796994,2023-02-17 12:30:49+00:00,2023-02-24 11:53:26+00:00
Oscar-winning director took in â€œLove Countryâ€ (8),"When CAMERON (â€œOscar-winning directorâ€) â€œtakes inâ€ O (â€œlove,â€ or a zero in tennis), you get CAMEROON (â€œcountryâ€).",https://twitter.com/stellaphone/status/1626193939815342081,https://twitter.com/stellaphone/status/1626412433844629504,2023-02-16 12:17:03+00:00,2023-02-17 02:45:16+00:00
Comment about Gospel book (6),"REMARK (â€œcommentâ€) comes from RE (â€œabout,â€ as in â€œre:â€) plus MARK, a â€œGospel book.â€",https://twitter.com/stellaphone/status/1625814540255387651,https://twitter.com/stellaphone/status/1626412226197262339,2023-02-15 11:09:27+00:00,2023-02-17 02:44:26+00:00
"Drive demon, alien, and American (7)","IMPETUS is the â€œdriveâ€ you get from IMP (â€œdemonâ€), ET (â€œalienâ€), and US (â€œAmericanâ€).",https://twitter.com/stellaphone/status/1625461050618351616,https://twitter.com/stellaphone/status/1626412042293850113,2023-02-14 11:44:48+00:00,2023-02-17 02:43:42+00:00
"Her mystic, convoluted science (9)",Anagram (â€œconvolutedâ€) HER MYSTIC to get the â€œscienceâ€ of CHEMISTRY.,https://twitter.com/stellaphone/status/1625090263994585088,https://twitter.com/stellaphone/status/1626411869165522944,2023-02-13 11:11:26+00:00,2023-02-17 02:43:01+00:00
"Birds and dogs, first off (6)","â€œBirdsâ€ could have meant only one thing on Super Bowl Sunday: EAGLES, which you get from BEAGLES with its first letter dropped (â€œfirst offâ€).",https://twitter.com/stellaphone/status/1624745269165273088,https://twitter.com/stellaphone/status/1626411753855762432,2023-02-12 12:20:33+00:00,2023-02-17 02:42:34+00:00
"Chop up and redistribute cinder for Christian tradition (6,5)","â€œChop up and redistribute cinderâ€ means â€œtake the letters in the word CINDER and redistribute them (sometimes more than once)â€ to make NICENE CREED, a â€œChristian tradition.â€",https://twitter.com/stellaphone/status/1624431744903442432,https://twitter.com/stellaphone/status/1626411545226883072,2023-02-11 15:34:43+00:00,2023-02-17 02:41:44+00:00
"Standard dog, say, going around a barrier (7)","As you might imagine, my mood has a lot of ups and downs right now so Iâ€™m going to start  a little early while Iâ€™m in an upswing.

PAR PET (â€œstandardâ€ and â€œdog, say,â€ respectively) going â€œaroundâ€ the letter A gives PARAPET, a â€œbarrier.â€",https://twitter.com/stellaphone/status/1624012762866221056,https://twitter.com/stellaphone/status/1626411113985318914,2023-02-10 11:49:50+00:00,2023-02-17 02:40:01+00:00
St. Petersburg museum doesnâ€™t include Mussorgskyâ€™s top tradition (8),"When HERMITAGE (â€œSt. Petersburg museumâ€) â€œdoesnâ€™t includeâ€ the letter M (â€œMussorgskyâ€™s top,â€ or the first letter of MUSSORGSKY), you get HERITAGE (â€œtraditionâ€).",https://twitter.com/stellaphone/status/1623639685955260417,https://twitter.com/stellaphone/status/1624012568623824896,2023-02-09 11:07:21+00:00,2023-02-10 11:49:03+00:00
Cooked feta treatsâ€™ lingering flavor (10),"â€œCook,â€ or anagram, FETA TREATS to get AFTERTASTE (â€œlingering flavorâ€).",https://twitter.com/stellaphone/status/1623277257111339011,https://twitter.com/stellaphone/status/1624012253048471553,2023-02-08 11:07:11+00:00,2023-02-10 11:47:48+00:00
"Yes, German particle generates Irish whiskey (7)","I noticed at a bar the other night that JA (â€œYes, German,â€ or â€œyesâ€ in German) plus MESON (a type of â€œparticleâ€) â€œgeneratesâ€ JAMESON, an â€œIrish whiskey.â€",https://twitter.com/stellaphone/status/1622925155533045765,https://twitter.com/stellaphone/status/1624012053793984513,2023-02-07 11:48:04+00:00,2023-02-10 11:47:00+00:00
Party to a lawsuit and straightforward fight (9),PLAIN (â€œstraightforwardâ€) plus TIFF (â€œfightâ€) gives you PLAINTIFF (â€œparty to a lawsuitâ€).,https://twitter.com/stellaphone/status/1622552208091844609,https://twitter.com/stellaphone/status/1624011725811986433,2023-02-06 11:06:06+00:00,2023-02-10 11:45:42+00:00
Nanaâ€™s award (6),"In this double definition, GRAMMY is both â€œNanaâ€ and an â€œaward.â€",https://twitter.com/stellaphone/status/1622210003921666049,https://twitter.com/stellaphone/status/1624011454369173505,2023-02-05 12:26:18+00:00,2023-02-10 11:44:38+00:00
Emil receiving a missive (5),"When EMIL â€œreceives,â€ or takes in, the letter A, you get EMAIL (â€œmissiveâ€).",https://twitter.com/stellaphone/status/1621845773536182274,https://twitter.com/stellaphone/status/1624011337587097608,2023-02-04 12:18:59+00:00,2023-02-10 11:44:10+00:00
"Tourist trapâ€™s marquee sits in ruins (5,6)","So I gotta explainâ€¦

When you anagram (â€œin ruinsâ€) MARQUEE SITS, you get TIMES SQUARE, a â€œtourist trap.â€",https://twitter.com/stellaphone/status/1621476030052536320,https://twitter.com/stellaphone/status/1624011148906438657,2023-02-03 11:49:45+00:00,2023-02-10 11:43:25+00:00
Small piece of furniture is solid (6),S (â€œsmallâ€) plus TABLE (â€œpiece of furnitureâ€) is STABLE (â€œsolidâ€).,https://twitter.com/stellaphone/status/1621102674216357889,https://twitter.com/stellaphone/status/1621475753069010945,2023-02-02 11:06:10+00:00,2023-02-03 11:48:39+00:00
Head off artisanâ€™s animal (5),"Take the â€œhead off,â€ or remove the first letter of, POTTER (â€œartisanâ€) to get OTTER (â€œanimalâ€).",https://twitter.com/stellaphone/status/1620740633198751744,https://twitter.com/stellaphone/status/1621475570428035073,2023-02-01 11:07:33+00:00,2023-02-03 11:47:56+00:00
Topless ladiesâ€™ dancing assistants (5),Remove the first letter (â€œtoplessâ€) of LADIES to get ADIES. Anagram that (â€œdancingâ€) to get AIDES (â€œassistantsâ€).,https://twitter.com/stellaphone/status/1620387290882412544,https://twitter.com/stellaphone/status/1621475421601632256,2023-01-31 11:43:30+00:00,2023-02-03 11:47:20+00:00
"Drop trou, grabbing top half of vest, and do something else (4,2)","When MOON (â€œdrop trouâ€) â€œgrabsâ€ VE (â€œtop half of vest,â€ or the first half of the word VEST), you get MOVE ON (â€œdo something elseâ€).",https://twitter.com/stellaphone/status/1620016002233942016,https://twitter.com/stellaphone/status/1621475218790268928,2023-01-30 11:08:08+00:00,2023-02-03 11:46:32+00:00
"Lyrics, back to front, becoming something sharp (5)",Take WORDS (â€œlyricsâ€) and move the last letter to the front (â€œback to frontâ€) to get SWORD (â€œsomething sharpâ€).,https://twitter.com/stellaphone/status/1619682337675165696,https://twitter.com/stellaphone/status/1621474900954202113,2023-01-29 13:02:16+00:00,2023-02-03 11:45:16+00:00
Reconfigured a metal item in a wrapper (6),"â€œReconfigure,â€ or anagram, A METAL to get TAMALE, an â€œitem in a wrapper.â€",https://twitter.com/stellaphone/status/1619312228238499840,https://twitter.com/stellaphone/status/1621474231807516673,2023-01-28 12:31:35+00:00,2023-02-03 11:42:37+00:00
"Assignment having, itâ€™s said, aggressive persuasion tactic (9)","Oof, I donâ€™t think Iâ€™ve ever had an 0-fer! JAWBONING is the â€œaggressive persuasion tacticâ€ thatâ€™s a homophone (â€œitâ€™s saidâ€) of JOB OWNING (â€œassignment havingâ€).",https://twitter.com/stellaphone/status/1618940313112031233,https://twitter.com/stellaphone/status/1621474075175534592,2023-01-27 11:53:43+00:00,2023-02-03 11:41:59+00:00
Ugh I fucked up the enumeration AGAIN. Should be (7) as @lilygeller has pointed out. Sry ğŸ˜– https://t.co/X3f8w4MpIQ,"â€œAgitate,â€ or anagram, TO ARGUE to get OUTRAGE (â€œindignationâ€). Also, two screwed-up enumerations in one week is an OUTRAGE!",https://twitter.com/stellaphone/status/1616069669705637891,https://twitter.com/stellaphone/status/1616402545118691328,2023-01-19 13:46:49+00:00,2023-01-20 11:49:32+00:00
Services excluding top three bad behaviors (5),â€œExcludeâ€ the â€œtop threeâ€ letters of SERVICES to get VICES (â€œbad behaviorsâ€).,https://twitter.com/stellaphone/status/1615667419787460608,https://twitter.com/stellaphone/status/1616402267959066624,2023-01-18 11:08:25+00:00,2023-01-20 11:48:26+00:00
Threaten guys with big club? (6),"MEN (â€œguysâ€) â€œwithâ€ ACE (â€œbig club,â€ as in a cardâ€”which of course need not be from the suit of clubsâ€”with a high value) gives you MENACE (â€œthreatenâ€). The question mark indicates the non-literal definition of ACE in the wordplay.",https://twitter.com/stellaphone/status/1615314743425921026,https://twitter.com/stellaphone/status/1616402122882580483,2023-01-17 11:47:00+00:00,2023-01-20 11:47:52+00:00
Civilization in California (4),"INCA is the â€œcivilizationâ€ you get from IN (given in the clue) plus CA, the abbreviation for â€œCalifornia.â€",https://twitter.com/stellaphone/status/1614980653304487938,https://twitter.com/stellaphone/status/1616401600406523907,2023-01-16 13:39:27+00:00,2023-01-20 11:45:47+00:00
"Forest area conceals red, dead body (6)","CORPSE is the â€œdead bodyâ€ you get when COPSE (â€œforest areaâ€) â€œconcealsâ€ R (â€œred,â€ as in RGB or ROY G. BIV).",https://twitter.com/stellaphone/status/1614611888125480961,https://twitter.com/stellaphone/status/1616401424954400769,2023-01-15 13:14:06+00:00,2023-01-20 11:45:05+00:00
Itâ€™s essential to most exasperated state (5),"I was in TEXAS (â€œstateâ€) when I wrote this clue! TEXAS is â€œessential to,â€ or hidden in, â€œmosT EXASperated.â€",https://twitter.com/stellaphone/status/1614246676197265408,https://twitter.com/stellaphone/status/1616401189356306433,2023-01-14 13:02:53+00:00,2023-01-20 11:44:09+00:00
"Ugh yes sorry enumeration on this should be (8), this is what I get for writing cryptic clues while sleepy. #crypticclueaday https://t.co/RaTTMVGO8B","Explanation time! PARCELLS (â€œcoachâ€) is PARCELS (â€œpackagesâ€) â€œcontainingâ€ L (â€œletter opener,â€ or the opening letter of LETTER).",https://twitter.com/stellaphone/status/1613872362901934089,https://twitter.com/stellaphone/status/1616400990852517888,2023-01-13 12:15:30+00:00,2023-01-20 11:43:22+00:00
Flirtation is poor â€œSurvivorâ€ strategy (9),"DALLIANCE (â€œflirtationâ€) is D (â€œpoor,â€ as in the letter grade) plus ALLIANCE (â€œâ€˜Survivorâ€™ strategyâ€).",https://twitter.com/stellaphone/status/1613508994156605442,https://twitter.com/stellaphone/status/1613854454528487427,2023-01-12 12:11:36+00:00,2023-01-13 11:04:20+00:00
Does sightseeing in French city (5),"In this double definition, TOURS is both â€œdoes sightseeingâ€ and a â€œFrench city.â€ If clues have seemed France-heavy this week, itâ€™s because Iâ€™m reading Hilary Mantelâ€™s â€œA Place of Greater Safety.â€",https://twitter.com/stellaphone/status/1613130503325995008,https://twitter.com/stellaphone/status/1613854221224513538,2023-01-11 11:07:37+00:00,2023-01-13 11:03:24+00:00
Rooney or Kate is building Paris district (6),"MARA (â€œRooney or Kate,â€ i.e., the last name of actresses Rooney and Kate) plus IS (given in the clue) â€œbuildsâ€ the â€œParis districtâ€ of MARAIS.",https://twitter.com/stellaphone/status/1612779160677613568,https://twitter.com/stellaphone/status/1613853920698462208,2023-01-10 11:51:30+00:00,2023-01-13 11:02:13+00:00
Cocktail essential to Montenegro nightlife (7),"The â€œcocktailâ€ that is â€œessential to,â€ or hidden in the phrase, â€œmonteNEGRO NIghtlife,â€ is a NEGRONI.",https://twitter.com/stellaphone/status/1612405779104923649,https://twitter.com/stellaphone/status/1613853665420533760,2023-01-09 11:07:49+00:00,2023-01-13 11:01:12+00:00
NYC museum acquires â€œLove Aquamanâ€ (5),"When MOMA (â€œNYC museumâ€) â€œacquiresâ€ another O (â€œlove,â€ a zero in tennis; variations on zero are common ways to clue O, also a round character), you get (Jason) MOMOA (â€œAquamanâ€).",https://twitter.com/stellaphone/status/1612069931889356800,https://twitter.com/stellaphone/status/1613853492065751041,2023-01-08 12:53:17+00:00,2023-01-13 11:00:31+00:00
"However, pop icon is expert with a knife (7)",BUT (â€œhoweverâ€) plus â€œpop iconâ€ CHER is BUTCHER (â€œexpert with a knifeâ€).,https://twitter.com/stellaphone/status/1611702481502994432,https://twitter.com/stellaphone/status/1613852975985827842,2023-01-07 12:33:10+00:00,2023-01-13 10:58:28+00:00
"Part of Louisianaâ€™s standard, kind of (6)",Itâ€™s ! PARISH (â€œpart of Louisianaâ€) is PAR (â€œstandardâ€) plus ISH (â€œkind ofâ€).,https://twitter.com/stellaphone/status/1611329917039562752,https://twitter.com/stellaphone/status/1613852774856364032,2023-01-06 11:52:43+00:00,2023-01-13 10:57:40+00:00
Poetry about a sick French residence (10),VERSES is â€œpoetryâ€; put it â€œaboutâ€ (around) A ILL (â€œa sickâ€) to get the â€œFrench residenceâ€ of VERSAILLES.,https://twitter.com/stellaphone/status/1610991376035889153,https://twitter.com/stellaphone/status/1611329612679618560,2023-01-05 13:27:29+00:00,2023-01-06 11:51:31+00:00
"Cosmo, say, obtained something gross (6)","The â€œsomething grossâ€ here is a MAGGOT, which you get from MAG (â€œCosmo, sayâ€) plus GOT (â€œobtainedâ€).",https://twitter.com/stellaphone/status/1610594190915932161,https://twitter.com/stellaphone/status/1611329334115024896,2023-01-04 11:09:13+00:00,2023-01-06 11:50:24+00:00
NYC neighborhood wanderer (5),Double definition: NOMAD is both a â€œwandererâ€ and a â€œNYC neighborhood.â€,https://twitter.com/stellaphone/status/1610240433896165376,https://twitter.com/stellaphone/status/1611329119588950018,2023-01-03 11:43:30+00:00,2023-01-06 11:49:33+00:00
"Albert, good to go, returned car (5)","Take AL (â€œAlbertâ€) and SET (â€œgood to goâ€) and reverse them (â€œreturnedâ€) to get TESLA, a â€œcar.â€",https://twitter.com/stellaphone/status/1609868708200988673,https://twitter.com/stellaphone/status/1611328904068734976,2023-01-02 11:06:24+00:00,2023-01-06 11:48:42+00:00
Inside effigy mounds is where everyone's headed today (3),"Hidden â€œinsideâ€ â€œeffiGY Moundsâ€ is GYM, â€œwhere everyoneâ€™s headed today.â€",https://twitter.com/stellaphone/status/1609552622532587522,https://twitter.com/stellaphone/status/1611328669330325504,2023-01-01 14:10:23+00:00,2023-01-06 11:47:46+00:00
"Dancer dancing around LA, returning something that will change tonight (8)","Anagram (â€œdancingâ€) DANCER into CENDAR, then put it â€œaroundâ€ AL (â€œLA, returning,â€ or a reversal of LA) to get CALENDAR (â€œsomething that will change tonightâ€).",https://twitter.com/stellaphone/status/1609163011230507008,https://twitter.com/stellaphone/status/1611328474433593344,2022-12-31 12:22:13+00:00,2023-01-06 11:46:59+00:00
Shop in Sandy Piers by arrangement (10),"Need some enlightenment? Itâ€™s !

DISPENSARY is the â€œshopâ€ you get â€œby arrangementâ€ (anagram) of SANDY PIERS.",https://twitter.com/stellaphone/status/1608789545809776643,https://twitter.com/stellaphone/status/1611328059608547328,2022-12-30 11:38:12+00:00,2023-01-06 11:45:21+00:00
Arizona city with hot vegan choice (6),"TEMPEH is the â€œvegan choiceâ€ you get from TEMPE, an â€œArizona city,â€ plus H (the abbreviation for â€œhotâ€ on faucets).",https://twitter.com/stellaphone/status/1608419035179536384,https://twitter.com/stellaphone/status/1608788963795562497,2022-12-29 11:05:55+00:00,2022-12-30 11:35:53+00:00
Annoy the French horn (5),"BUG (â€œannoyâ€) plus LE (â€œthe French,â€ or â€œtheâ€ in French) is BUGLE (â€œhornâ€).",https://twitter.com/stellaphone/status/1608057909958840321,https://twitter.com/stellaphone/status/1608788703488663552,2022-12-28 11:10:56+00:00,2022-12-30 11:34:51+00:00
My French company has a place in Europe (6),"MON CO (â€œmy Frenchâ€ = MON, or â€œmyâ€ in French; â€œcompanyâ€ = CO) â€œhas,â€ or contains, the letter A (given in the clue) to make MONACO (â€œplace in Europeâ€).",https://twitter.com/stellaphone/status/1607703494605312002,https://twitter.com/stellaphone/status/1608788476908142596,2022-12-27 11:42:37+00:00,2022-12-30 11:33:57+00:00
Fabric top of taupe bathroom fixture (6),"TOILET (â€œbathroom fixtureâ€) is TOILE (a type of â€œfabricâ€) plus T (â€œtop of taupe,â€ or the first letter of TAUPE).",https://twitter.com/stellaphone/status/1607342087019569158,https://twitter.com/stellaphone/status/1608788080944902149,2022-12-26 11:46:31+00:00,2022-12-30 11:32:22+00:00
Serpentsâ€™ complicated gifts (8),"Easy peasy! Anagram (â€œcomplicatedâ€) SERPENTS to get the Christmas-appropriate answer, PRESENTS (â€œgiftsâ€).",https://twitter.com/stellaphone/status/1607002609159659522,https://twitter.com/stellaphone/status/1608787859561144330,2022-12-25 13:17:33+00:00,2022-12-30 11:31:30+00:00
Doggedly follow fish that hurts (6),SHADOW (â€œdoggedly followâ€) is SHAD (â€œfishâ€) plus OW (â€œthat hurtsâ€ â€” quotation marks not in the clue for deceptive purposes).,https://twitter.com/stellaphone/status/1606639882440417282,https://twitter.com/stellaphone/status/1608787677868097537,2022-12-24 13:16:12+00:00,2022-12-30 11:30:46+00:00
"Madam, I take the place of Adam, at first, in complaint (6)","Itâ€™s ! This is a tough one: MILADY (â€œMadamâ€) is MALADY (â€œcomplaintâ€) with I â€œtaking the place ofâ€ A (â€œAdam, at first,â€ or the first letter of ADAM).",https://twitter.com/stellaphone/status/1606246526665183232,https://twitter.com/stellaphone/status/1608787402704973824,2022-12-23 11:13:09+00:00,2022-12-30 11:29:41+00:00
River runs through Gotham Estates (6),THAMES is the â€œriverâ€ that â€œruns throughâ€ the phrase â€œgoTHAM EStates.â€,https://twitter.com/stellaphone/status/1605883109978693633,https://twitter.com/stellaphone/status/1606246238193475585,2022-12-22 11:09:03+00:00,2022-12-23 11:12:00+00:00
Dudesâ€™ alternative: a happy (at first) holiday item (7),"MEN (â€œdudesâ€) plus OR (â€œalternativeâ€) plus A (in the clue) plus H (â€œhappy at first,â€ or the first letter of HAPPY) gets you MENORAH, a â€œholiday item.â€",https://twitter.com/stellaphone/status/1605520239097167872,https://twitter.com/stellaphone/status/1606246046341812225,2022-12-21 11:07:08+00:00,2022-12-23 11:11:14+00:00
Bird-pig period (6),PIGEON (â€œbirdâ€) is PIG (given in the clue) plus EON (â€œperiodâ€).,https://twitter.com/stellaphone/status/1605167729065033728,https://twitter.com/stellaphone/status/1606245742603010055,2022-12-20 11:46:23+00:00,2022-12-23 11:10:02+00:00
Curse three articles by Mother (8),"ANATHEMA (â€œcurseâ€) is AN, A, THE (â€œthree articles,â€ two indefinite and one definite) plus MA (â€œmotherâ€).",https://twitter.com/stellaphone/status/1604795695961186304,https://twitter.com/stellaphone/status/1606245619508584450,2022-12-19 11:08:04+00:00,2022-12-23 11:09:32+00:00
Part of summer with gold somewhere in Alaska (6),"JUNEAU (â€œsomewhere in Alaskaâ€) is JUNE (â€œpart of summerâ€) plus AU, the chemical symbol for â€œgold.â€",https://twitter.com/stellaphone/status/1604454517575421952,https://twitter.com/stellaphone/status/1606245405511110658,2022-12-18 12:32:20+00:00,2022-12-23 11:08:41+00:00
"Drink, the second of two, missing bit of rind (5)","Take LATTER (â€œthe second of twoâ€) and remove (â€œmissingâ€) a â€œbit of rind,â€ or the letter R (â€œbit ofâ€ is a common first-letter indicator) to get LATTE, a â€œdrink.â€",https://twitter.com/stellaphone/status/1604107117639733248,https://twitter.com/stellaphone/status/1606245230646243329,2022-12-17 13:31:54+00:00,2022-12-23 11:08:00+00:00
"In the UK, caught a whiff of fish (5)","is back! In this double definition, SMELT is both â€œin the UK, caught a whiff ofâ€ and a type of â€œfish.â€",https://twitter.com/stellaphone/status/1603716197853298690,https://twitter.com/stellaphone/status/1606244924613181446,2022-12-16 11:38:31+00:00,2022-12-23 11:06:47+00:00
"Directorâ€™s jeans worth remake (4,6)","â€œRemake,â€ or anagram, JEANS WORTH to get JOHN WATERS, a â€œdirector.â€",https://twitter.com/stellaphone/status/1603346054312697857,https://twitter.com/stellaphone/status/1603715865660514304,2022-12-15 11:07:42+00:00,2022-12-16 11:37:12+00:00
Goddess protected by guardian angel (5),"DIANA is the â€œgoddessâ€ â€œprotected by,â€ or hidden in, the phrase â€œguarDIAN Angel.â€",https://twitter.com/stellaphone/status/1602985321758695425,https://twitter.com/stellaphone/status/1603715676652376066,2022-12-14 11:14:17+00:00,2022-12-16 11:36:27+00:00
Shrinks group of believers taking hit (10),"Tough one! When THEISTS, a â€œgroup of believers,â€ â€œtakesâ€ in RAP (â€œhitâ€), you get THERAPISTS (â€œshrinksâ€).",https://twitter.com/stellaphone/status/1602633215210045449,https://twitter.com/stellaphone/status/1603715483513065479,2022-12-13 11:55:08+00:00,2022-12-16 11:35:41+00:00
"Thatâ€™s not a surprise now about the German (2,6)","NO WONDER (â€œthatâ€™s not a surpriseâ€) is NOW (given in the clue) plus ON (â€œaboutâ€) plus DER (â€œthe German,â€ or â€œtheâ€ in German).",https://twitter.com/stellaphone/status/1602259928034443267,https://twitter.com/stellaphone/status/1603715257351946240,2022-12-12 11:11:50+00:00,2022-12-16 11:34:47+00:00
I submit his wrecked car (10),"â€œWreck,â€ or anagram, I SUBMIT HIS to get MITSUBISHI, a â€œcar.â€",https://twitter.com/stellaphone/status/1601916526759936000,https://twitter.com/stellaphone/status/1603714976203800576,2022-12-11 12:27:16+00:00,2022-12-16 11:33:40+00:00
Bits of Romaâ€™s land after generation (9),Inspired by the Volkswagen Italia tweet from a couple of weeks ago: GENITALIA (â€œbitsâ€) is GEN (â€œgenerationâ€) plus ITALIA (â€œRomaâ€™s landâ€).,https://twitter.com/stellaphone/status/1601552821115301889,https://twitter.com/stellaphone/status/1603714829050675202,2022-12-10 12:22:02+00:00,2022-12-16 11:33:05+00:00
Equal with a beverage (6),Time for some explanations! MATCHA (â€œbeverageâ€) is MATCH (â€œequalâ€) plus A (given in the clue).,https://twitter.com/stellaphone/status/1601188248562601984,https://twitter.com/stellaphone/status/1603714538779688961,2022-12-09 12:13:21+00:00,2022-12-16 11:31:56+00:00
Healthy water source (4),"In this double definition, WELL is both â€œhealthyâ€ and a â€œwater source.â€",https://twitter.com/stellaphone/status/1600810685075976194,https://twitter.com/stellaphone/status/1601187847192465413,2022-12-08 11:13:03+00:00,2022-12-09 12:11:46+00:00
