clue,explanation,clue_url,explanation_url,clue_created_at,explanation_created_at
Is squeal dreadful? (6),Anagram (â€œdreadfulâ€) SQUEAL to get EQUALS (â€œisâ€). This time the question mark is for surface sense only and can be ignored.,https://twitter.com/stellaphone/status/1600443474431553538,https://twitter.com/stellaphone/status/1601187721372127232,2022-12-07 10:53:53+00:00,2022-12-09 12:11:16+00:00
Animal biscuit (5),"I guess not all of you have been watching the latest season of #GBBO. SABLE without an accent is an â€œanimalâ€; with an accent (SABLÃ‰), itâ€™s a type of â€œbiscuit.â€",https://twitter.com/stellaphone/status/1600095837454888961,https://twitter.com/stellaphone/status/1601187432929427456,2022-12-06 11:52:30+00:00,2022-12-09 12:10:07+00:00
Russian directorâ€™s parts can all be found in inset (10),"In this letter bank, Sergei EISENSTEIN is the â€œRussian directorâ€ whose â€œparts can all be found inâ€ the word INSET.",https://twitter.com/stellaphone/status/1599723412372348929,https://twitter.com/stellaphone/status/1601187150720299010,2022-12-05 11:12:37+00:00,2022-12-09 12:09:00+00:00
Bit of down energy gets into Dad (7),"A little deception here: â€œbit of downâ€ isnâ€™t a first-letter indicator, itâ€™s the definition for FEATHER, which you get from putting E (â€œenergyâ€) into FATHER (â€œDadâ€).",https://twitter.com/stellaphone/status/1599381268960944128,https://twitter.com/stellaphone/status/1601186869974532097,2022-12-04 12:33:04+00:00,2022-12-09 12:07:53+00:00
Broadcast famous detectiveâ€™s residences (5),"HOMES (â€œresidencesâ€) is a homophone (â€œbroadcastâ€) of HOLMES, a â€œfamous detective.â€",https://twitter.com/stellaphone/status/1599019564339060737,https://twitter.com/stellaphone/status/1601186615292231680,2022-12-03 12:35:47+00:00,2022-12-09 12:06:52+00:00
Priestâ€™s awful duty for Greek goddess (11),"Happy  to those who celebrate! Anagram (â€œâ€˜s awful,â€ or â€œis awfulâ€) PRIEST to get TERPSI; add CHORE (â€œdutyâ€) to get the â€œGreek goddessâ€ TERPSICHORE. 

Another explanation: Iâ€™m reading a George Balanchine biography rn, which is what led me to play with this word.",https://twitter.com/stellaphone/status/1598652593336504320,https://twitter.com/stellaphone/status/1601186433704005632,2022-12-02 12:17:34+00:00,2022-12-09 12:06:09+00:00
Spouseâ€™s WiFi almost gone at last (4),"WIF is â€œWiFi almost,â€ or WIFI without the last letter. Add E, the last letter of GONE (â€œgone at lastâ€) to get WIFE (â€œspouseâ€).",https://twitter.com/stellaphone/status/1598272025621323776,https://twitter.com/stellaphone/status/1598652196538748929,2022-12-01 11:05:20+00:00,2022-12-02 12:15:59+00:00
Bot replaces third of wild Beastie Boys song (8),"â€œReplace the thirdâ€ letter of SAVAGE (â€œwildâ€) with BOT (given in the clue) to get SABOTAGE, a â€œBeastie Boys song.â€",https://twitter.com/stellaphone/status/1597908735170838528,https://twitter.com/stellaphone/status/1598651917357424640,2022-11-30 11:01:44+00:00,2022-12-02 12:14:53+00:00
Send an invoice to Murray (4),"In this double definition, BILL is both â€œsend an invoice toâ€ and the actor â€œMurray.â€",https://twitter.com/stellaphone/status/1597557510483103747,https://twitter.com/stellaphone/status/1598651682497462273,2022-11-29 11:46:06+00:00,2022-12-02 12:13:57+00:00
"Actress Sissy exchanging $1000 for $10, creating traveling company (6)","When SPACEK (â€œactress Sissyâ€) â€œexchangesâ€ the K (1000) for X (Roman numeral 10), you â€œcreateâ€ SPACEX, a â€œtraveling company.â€",https://twitter.com/stellaphone/status/1597186168583380993,https://twitter.com/stellaphone/status/1598651524141441031,2022-11-28 11:10:31+00:00,2022-12-02 12:13:19+00:00
Dwelling next to red bird (6),"Unexpectedly tough charade here! A CONDO is a â€œdwellingâ€; put it â€œnext toâ€ R (â€œredâ€) to get CONDOR, a â€œbird.â€",https://twitter.com/stellaphone/status/1596833213485154306,https://twitter.com/stellaphone/status/1598651133555363842,2022-11-27 11:48:00+00:00,2022-12-02 12:11:46+00:00
"Said, â€œBathroom is something in Phillyâ€ (4)","A little specialized knowledge required: in Philly slang, any person, place, or thing is a JAWN, which is a homophone (â€œsaidâ€) for JOHN (â€œbathroomâ€).",https://twitter.com/stellaphone/status/1596495841518563328,https://twitter.com/stellaphone/status/1598650932626980864,2022-11-26 13:27:24+00:00,2022-12-02 12:10:58+00:00
Puritanical American rock band (6),"Itâ€™s ! PRIMUS is the â€œrock bandâ€ you get from PRIM (â€œpuritanicalâ€) plus US (â€œAmerican,â€ when used as an adjective).",https://twitter.com/stellaphone/status/1596125550921269249,https://twitter.com/stellaphone/status/1598650669648338945,2022-11-25 12:56:00+00:00,2022-12-02 12:09:55+00:00
Put bit of tarragon into light brown alcoholic beverage to generate fireworks (7),"TAN RUM is â€œlight brownâ€ plus â€œalcoholic beverage.â€ Put a T (â€œbit of tarragon,â€ or the first letter of TARRAGON) inside â€œto generateâ€ TANTRUM (â€œfireworksâ€).",https://twitter.com/stellaphone/status/1595757041787830273,https://twitter.com/stellaphone/status/1596125061823725568,2022-11-24 12:31:41+00:00,2022-11-25 12:54:03+00:00
Shakespeare character relates destruction (7),LAERTES (â€œShakespeare characterâ€) is an anagram (â€œdestructionâ€) of RELATES.,https://twitter.com/stellaphone/status/1595375754602225665,https://twitter.com/stellaphone/status/1596124645924966405,2022-11-23 11:16:35+00:00,2022-11-25 12:52:24+00:00
City nestled in Eugene Valley (6),"GENEVA is the â€œcityâ€ thatâ€™s â€œnestled,â€ or hidden, in the words â€œeuGENE VAlley.â€",https://twitter.com/stellaphone/status/1595020781750308870,https://twitter.com/stellaphone/status/1596124473773936640,2022-11-22 11:46:03+00:00,2022-11-25 12:51:43+00:00
"Confused, ate mean Florida resident (7)",Anagram (â€œconfusedâ€) ATE MEAN to get MANATEE (â€œFlorida residentâ€).,https://twitter.com/stellaphone/status/1594649389926158336,https://twitter.com/stellaphone/status/1596124300544712704,2022-11-21 11:10:16+00:00,2022-11-25 12:51:02+00:00
Tailless big cat mounting all the gods (8),"Take PANTHER (â€œbig catâ€), make it â€œtaillessâ€ by removing the last letter, and add ON (â€œmountingâ€) to get PANTHEON (â€œall the godsâ€).",https://twitter.com/stellaphone/status/1594310603845378048,https://twitter.com/stellaphone/status/1596124133456334848,2022-11-20 12:44:03+00:00,2022-11-25 12:50:22+00:00
"Actor whose characters are contained entirely in lines (6,7)",Got this wordplay from a Newsday Sunday puzzle: LINES is a letter bank (â€œwhose characters are contained entirely inâ€) for LESLIE NIELSEN (â€œactorâ€).,https://twitter.com/stellaphone/status/1593949634170613760,https://twitter.com/stellaphone/status/1596123838353649664,2022-11-19 12:49:41+00:00,2022-11-25 12:49:12+00:00
"Giddy at first, I take charge in novel country? (6)","How about some explanations? The â€œnovel country,â€ or country from the novel â€œThe Handmaidâ€™s Tale,â€ is GILEAD, from G (â€œgiddy at first,â€ or the first letter of GIDDY) plus I (given in the clue) plus LEAD (â€œtake chargeâ€).",https://twitter.com/stellaphone/status/1593573553307373572,https://twitter.com/stellaphone/status/1596123565262503937,2022-11-18 11:55:16+00:00,2022-11-25 12:48:07+00:00
Rescue smashed safe (6),"When RESCUE is â€œsmashed,â€ or anagrammed, you get SECURE (â€œsafeâ€).",https://twitter.com/stellaphone/status/1593199003835195392,https://twitter.com/stellaphone/status/1593573262117801984,2022-11-17 11:06:57+00:00,2022-11-18 11:54:07+00:00
Disappear like a vehicle? (6),VANISH (â€œdisappearâ€) is also VAN-ISH (â€œlike a vehicle?â€). The question mark indicates that the wordplay is not quite literal.,https://twitter.com/stellaphone/status/1592836291024277504,https://twitter.com/stellaphone/status/1593573065501417472,2022-11-16 11:05:39+00:00,2022-11-18 11:53:20+00:00
Dispatch satisfactory giggles (9),S (â€œsatisfactoryâ€) plus LAUGHTER (â€œgigglesâ€) gives you SLAUGHTER (â€œdispatchâ€).,https://twitter.com/stellaphone/status/1592479527498027008,https://twitter.com/stellaphone/status/1593572815290130433,2022-11-15 11:28:00+00:00,2022-11-18 11:52:20+00:00
"Worn tech ruined show (3,5)","â€œRuin,â€ or anagram, WORN TECH to get THE CROWN, a â€œshow.â€",https://twitter.com/stellaphone/status/1592113447365660673,https://twitter.com/stellaphone/status/1593572644355448832,2022-11-14 11:13:20+00:00,2022-11-18 11:51:40+00:00
"William discussed impressions of sea creatures (6,2,5)","With thanks to those who found the pun first, PRINCE OF WALES (â€œWilliamâ€) is a homophone (â€œdiscussedâ€) of PRINTS OF WHALES (â€œimpressions of sea creaturesâ€).",https://twitter.com/stellaphone/status/1591771076320964613,https://twitter.com/stellaphone/status/1593572528429142017,2022-11-13 12:32:52+00:00,2022-11-18 11:51:12+00:00
Large-scale alteration of Exit Seven (9),"Make an â€œalteration,â€ or anagram, of EXIT SEVEN to get EXTENSIVE (â€œlarge-scaleâ€).",https://twitter.com/stellaphone/status/1591412161217236992,https://twitter.com/stellaphone/status/1593572257263140866,2022-11-12 12:46:40+00:00,2022-11-18 11:50:07+00:00
First time without you generates obligation (4),Hoping this isnâ€™t the last . DEBT is the â€œobligationâ€ thatâ€™s â€œgeneratedâ€ when you drop the letter U (â€œwithout youâ€) from DEBUT (â€œfirst timeâ€).,https://twitter.com/stellaphone/status/1591036502607556609,https://twitter.com/stellaphone/status/1593572055349329920,2022-11-11 11:53:56+00:00,2022-11-18 11:49:19+00:00
Parasiteâ€™s marking (4),TICK is both a type of â€œparasiteâ€ and a â€œmarkingâ€ (as in â€œtick all the boxesâ€).,https://twitter.com/stellaphone/status/1590663597557809152,https://twitter.com/stellaphone/status/1591036238454476800,2022-11-10 11:12:09+00:00,2022-11-11 11:52:53+00:00
Malcolm and Theodore meet up for a drink (6),"When MAL (â€œMalcolmâ€) and TED (â€œTheodoreâ€) â€œmeet up,â€ you get MALTED, a â€œdrink.â€",https://twitter.com/stellaphone/status/1590294581434023936,https://twitter.com/stellaphone/status/1591036101988610050,2022-11-09 10:45:49+00:00,2022-11-11 11:52:21+00:00
Candidate whoâ€™s expected to win confounded fair vote (8),"â€œConfound,â€ or anagram, FAIR VOTE to get FAVORITE (â€œcandidate whoâ€™s expected to winâ€).",https://twitter.com/stellaphone/status/1589941574141894656,https://twitter.com/stellaphone/status/1591035914150883329,2022-11-08 11:23:05+00:00,2022-11-11 11:51:36+00:00
Fly eating waspâ€™s second skin (4),"FLY (given directly in the clue) â€œeatsâ€ the letter A (â€œwaspâ€™s second,â€ or the second letter of WASP) to make FLAY (â€œskinâ€ in its verb sense).",https://twitter.com/stellaphone/status/1589576132646825985,https://twitter.com/stellaphone/status/1591035711926697985,2022-11-07 11:10:57+00:00,2022-11-11 11:50:48+00:00
French region accepts identification for American city (10),"When PROVENCE, a â€œFrench region,â€ â€œaccepts,â€ or contains, the letters ID (â€œidentificationâ€), you get the â€œAmerican cityâ€ of PROVIDENCE.",https://twitter.com/stellaphone/status/1589222819531194369,https://twitter.com/stellaphone/status/1591035450839355392,2022-11-06 11:47:01+00:00,2022-11-11 11:49:46+00:00
"Quick swim with hot, revealing swimwearâ€”itâ€™s seen in strait (9)","DIPHTHONG is something â€œseen in strait,â€ which you get from DIP (â€œquick swimâ€) plus H (â€œhotâ€) plus THONG (â€œrevealing swimwearâ€).",https://twitter.com/stellaphone/status/1588856882621710337,https://twitter.com/stellaphone/status/1591035239039905796,2022-11-05 11:32:55+00:00,2022-11-11 11:48:55+00:00
Be left with popular pair of pronouns (7),"We made it to  and Twitter is not dead (yet)! INHERIT (â€œbe left withâ€) is IN (â€œpopularâ€) plus HER and IT, a â€œpair of pronouns.â€",https://twitter.com/stellaphone/status/1588484882929700864,https://twitter.com/stellaphone/status/1591034984466636800,2022-11-04 10:54:43+00:00,2022-11-11 11:47:54+00:00
Cocktail of soda and rum makes tasty Cuban treat (7),"Make a â€œcocktail,â€ or anagram, of the words SODA and RUM to get MADUROS, a â€œtasty Cuban treat.â€",https://twitter.com/stellaphone/status/1588110642325721089,https://twitter.com/stellaphone/status/1588484533368033281,2022-11-03 10:07:37+00:00,2022-11-04 10:53:20+00:00
"Shortstop seizes opening in baseball, etc. (6)","The abbreviation SS (â€œshortstopâ€) â€œseizes,â€ or contains, the word PORT (â€œopeningâ€) to create SPORTS (â€œbaseball, etc.â€).",https://twitter.com/stellaphone/status/1587749886631485443,https://twitter.com/stellaphone/status/1588484281265192961,2022-11-02 10:14:06+00:00,2022-11-04 10:52:19+00:00
Pegs rotate front to back (4),Take SPIN (â€œrotateâ€) and move the first letter to the end (â€œfront to backâ€) to get PINS (â€œpegsâ€).,https://twitter.com/stellaphone/status/1587394601706553344,https://twitter.com/stellaphone/status/1588483978264449024,2022-11-01 10:42:20+00:00,2022-11-04 10:51:07+00:00
Measure of protection for Spanish furbaby (7),"The definition is the hard part in this one: PARAPET is the â€œmeasure of protectionâ€ you get from PARA (â€œfor Spanish,â€ or a way to say â€œforâ€ in Spanish) and PET (â€œfurbabyâ€).",https://twitter.com/stellaphone/status/1587023388320698368,https://twitter.com/stellaphone/status/1588483833686790147,2022-10-31 10:07:15+00:00,2022-11-04 10:50:33+00:00
"Too many to number, not including Lebanonâ€™s First Lady (8)","COUNTLESS (â€œtoo many to numberâ€) drops (â€œnot includingâ€) the letter L (â€œLebanonâ€™s First,â€ or the first letter of LEBANON) to get COUNTESS, a â€œlady.â€",https://twitter.com/stellaphone/status/1586682153181511680,https://twitter.com/stellaphone/status/1588483459621830657,2022-10-30 11:31:19+00:00,2022-11-04 10:49:04+00:00
Time request for job (4),T (â€œtimeâ€) plus ASK (â€œrequestâ€) makes TASK (â€œjobâ€). Simple!,https://twitter.com/stellaphone/status/1586321978171924481,https://twitter.com/stellaphone/status/1588483124824244226,2022-10-29 11:40:06+00:00,2022-11-04 10:47:44+00:00
Blonde lady botched legal raid (9),"Weâ€™ve made it to another ! In this anagram, LEGAL RAID is â€œbotchedâ€ to become GALADRIEL, a â€œblonde lady.â€",https://twitter.com/stellaphone/status/1585949473984974848,https://twitter.com/stellaphone/status/1588482985971822592,2022-10-28 10:59:54+00:00,2022-11-04 10:47:11+00:00
British guy and Spanish guy in place of worship (6),"Put CHAP (â€œBritish guyâ€) and Ã‰L (â€œSpanish guy,â€ as in the Spanish word for â€œhe,â€ ignoring the accent mark) together to get CHAPEL, a â€œplace of worship.â€",https://twitter.com/stellaphone/status/1585574737496969218,https://twitter.com/stellaphone/status/1585948895854608384,2022-10-27 10:10:50+00:00,2022-10-28 10:57:36+00:00
Notice entity in a rage (8),SEETHING (â€œin a rageâ€) is SEE (â€œnoticeâ€) plus THING (â€œentityâ€).,https://twitter.com/stellaphone/status/1585211823405420546,https://twitter.com/stellaphone/status/1585948488919322628,2022-10-26 10:08:45+00:00,2022-10-28 10:55:59+00:00
Peers spoil rewritten graphic novel (10),"PEERS SPOIL is â€œrewritten,â€ or anagrammed, to make the â€œgraphic novelâ€ PERSEPOLIS.",https://twitter.com/stellaphone/status/1584859056547586048,https://twitter.com/stellaphone/status/1585948279107424258,2022-10-25 10:46:58+00:00,2022-10-28 10:55:09+00:00
"For an audience, seasonal seasoning is a neat trick (10)",SOMERSAULT (â€œa neat trickâ€) is a homophone (â€œfor an audienceâ€) of SUMMER SALT (â€œseasonal seasoningâ€).,https://twitter.com/stellaphone/status/1584487450507759616,https://twitter.com/stellaphone/status/1585948084743573504,2022-10-24 10:10:21+00:00,2022-10-28 10:54:23+00:00
"Beginnings of bright, unusually fine future for enthusiast (4)","In this acrostic clue, take the first letters, or â€œbeginnings of,â€ the next four words in the clue to get BUFF, an â€œenthusiast.â€",https://twitter.com/stellaphone/status/1584145968148381699,https://twitter.com/stellaphone/status/1585947840656048128,2022-10-23 11:33:25+00:00,2022-10-28 10:53:25+00:00
Herb Dash wears prayer necklace (8),"When EM, a type of â€œdashâ€ (ignore the deceptive capitalization), â€œwears,â€ or is inserted into, ROSARY (â€œprayer necklaceâ€), you get the â€œherbâ€ ROSEMARY.",https://twitter.com/stellaphone/status/1583784015206969344,https://twitter.com/stellaphone/status/1585947568663429120,2022-10-22 11:35:09+00:00,2022-10-28 10:52:20+00:00
Monitor Puerto Rico Doctors Without Borders (7),"Phew, itâ€™s !

Put PR (â€œPuerto Ricoâ€) with OCTOR (â€œDoctors Without Borders,â€ or the word DOCTORS missing its â€œborderâ€ letters) to get PROCTOR (â€œmonitorâ€).",https://twitter.com/stellaphone/status/1583411347358126081,https://twitter.com/stellaphone/status/1585947305718734849,2022-10-21 10:54:18+00:00,2022-10-28 10:51:17+00:00
"Standard article, not French temple (9)","PAR (â€œstandardâ€) plus THE (the definite â€œarticleâ€) plus NON (â€œnot French,â€ or â€œnotâ€ in French) gives you the â€œtempleâ€ PARTHENON.",https://twitter.com/stellaphone/status/1583035886463496194,https://twitter.com/stellaphone/status/1583410951906545664,2022-10-20 10:02:21+00:00,2022-10-21 10:52:43+00:00
Ladyâ€™s diminutive French pastry? (7),"GAL-ETTE could be a â€œladyâ€™s diminutive,â€ and GALETTE is a â€œFrench pastry.â€ The question mark indicates the non-literal nature of the wordplay.",https://twitter.com/stellaphone/status/1582677201052319744,https://twitter.com/stellaphone/status/1583410698943877121,2022-10-19 10:17:04+00:00,2022-10-21 10:51:43+00:00
Powerful #1 Hill worker grabs you (8),"PUISSANT (â€œpowerfulâ€) is what you get when PISS (#1) plus ANT (â€œHill worker,â€ as in a working insect that lives in a hill) â€œgrabsâ€ the letter U (â€œyouâ€).",https://twitter.com/stellaphone/status/1582323782013722624,https://twitter.com/stellaphone/status/1583410438120697857,2022-10-18 10:52:42+00:00,2022-10-21 10:50:41+00:00
Feature of carpet family is a bit of table linen (6),NAP (â€œfeature of carpetâ€) plus KIN (â€œfamilyâ€) gives you NAPKIN â€œa bit of table linenâ€).,https://twitter.com/stellaphone/status/1581972810989154304,https://twitter.com/stellaphone/status/1583410117428797440,2022-10-17 11:38:04+00:00,2022-10-21 10:49:24+00:00
"Mourns epic, ruined stage part (10)","MOURNS EPIC is â€œruined,â€ or anagrammed, to get PROSCENIUM, a â€œstage part.â€",https://twitter.com/stellaphone/status/1581610060920545280,https://twitter.com/stellaphone/status/1583409953339215872,2022-10-16 11:36:38+00:00,2022-10-21 10:48:45+00:00
"Stag, say, eats head of petunia and tree (5)","MALE (â€œstag, sayâ€) â€œeatsâ€ the letter P (the first letter, or â€œhead,â€) of PETUNIA) to make MAPLE, a â€œtree.â€",https://twitter.com/stellaphone/status/1581247930983321600,https://twitter.com/stellaphone/status/1583409766809751552,2022-10-15 11:37:39+00:00,2022-10-21 10:48:01+00:00
Make things better without the last comedy (6),"Itâ€™s  again! IMPROVE (â€œmake things betterâ€) â€œwithout the lastâ€ letter gives you the answer, IMPROV (â€œcomedyâ€).",https://twitter.com/stellaphone/status/1580875599052013568,https://twitter.com/stellaphone/status/1583409522789715970,2022-10-14 10:58:08+00:00,2022-10-21 10:47:03+00:00
Greek island sausages (7),"In this double definition, SALAMIS is both a â€œGreek islandâ€ and â€œsausages.â€",https://twitter.com/stellaphone/status/1580501066629910528,https://twitter.com/stellaphone/status/1580875142745378822,2022-10-13 10:09:53+00:00,2022-10-14 10:56:19+00:00
Dueled agitated fool (6),"â€œAgitate,â€ or anagram, the word DUELED to get DELUDE (â€œfoolâ€ in its verb sense).",https://twitter.com/stellaphone/status/1580139410804592640,https://twitter.com/stellaphone/status/1580874961580748800,2022-10-12 10:12:47+00:00,2022-10-14 10:55:36+00:00
Assistant of knight and yours truly (4),SIRI is the â€œassistantâ€ you get from SIR (â€œknightâ€) plus I (â€œyours trulyâ€).,https://twitter.com/stellaphone/status/1579784479954305027,https://twitter.com/stellaphone/status/1580874805925904384,2022-10-11 10:42:25+00:00,2022-10-14 10:54:59+00:00
"Cool, average guys on Second and Third (5)","â€œCoolâ€ is a fall-appropriate definition of CRISP, which you get from C (â€œaverage,â€ as in the letter grade) plus RISP (the baseball abbreviation for â€œrunners in scoring position,â€ or â€œguys on second and thirdâ€). Ignore the deceptive capital letters!",https://twitter.com/stellaphone/status/1579414682519367683,https://twitter.com/stellaphone/status/1580874641081794560,2022-10-10 10:12:59+00:00,2022-10-14 10:54:20+00:00
"A thousand got together, surrounding our old magazine (7)","G = â€œa thousandâ€ and MET = â€œgot together.â€ When they â€œsurroundâ€ OUR (given directly in the clue), you get the â€œold magazineâ€ GOURMET.",https://twitter.com/stellaphone/status/1579072473626472449,https://twitter.com/stellaphone/status/1580874190840037376,2022-10-09 11:33:10+00:00,2022-10-14 10:52:32+00:00
"Philadelphia school with impressive and popular advocate for neurodiverse thinkers (6,7)",The â€œadvocate for neurodiverse thinkersâ€ is TEMPLE GRANDIN. TEMPLE is a â€œPhiladelphia schoolâ€; GRAND is â€œimpressiveâ€; IN is â€œpopular.â€,https://twitter.com/stellaphone/status/1578709916872646656,https://twitter.com/stellaphone/status/1580873856415211521,2022-10-08 11:32:29+00:00,2022-10-14 10:51:13+00:00
Sounds like horses' team that's very exciting rn (8),"Itâ€™s the PHILLIES (â€œteam thatâ€™s very exciting rnâ€), of course! They â€œsound likeâ€ FILLIES, or â€œhorses.â€",https://twitter.com/stellaphone/status/1578495949600530432,https://twitter.com/stellaphone/status/1580873559068782597,2022-10-07 21:22:16+00:00,2022-10-14 10:50:02+00:00
Quiet-quitting clergyperson causes crime (5),"We made it to ! ARSON is the â€œcrimeâ€ â€œcausedâ€ when P (â€œquiet,â€ as in the musical marking) â€œquits,â€ or leaves, PARSON (â€œclergypersonâ€).",https://twitter.com/stellaphone/status/1578339361321779201,https://twitter.com/stellaphone/status/1580873332073037825,2022-10-07 11:00:02+00:00,2022-10-14 10:49:08+00:00
Child and adult actress (6),â€œActressâ€ Nicole KIDMANâ€™s name is made by adding KID (â€œchildâ€) and MAN (â€œadultâ€).,https://twitter.com/stellaphone/status/1577965293317521408,https://twitter.com/stellaphone/status/1578338464005001217,2022-10-06 10:13:37+00:00,2022-10-07 10:56:28+00:00
"Imagine, in a whirlwind, losing one puzzle (6)","Anagram (â€œin a whirlwindâ€) IMAGINE and take away one of the Is (â€œlosing one,â€ as in Roman numeral I) to get ENIGMA (â€œpuzzleâ€).",https://twitter.com/stellaphone/status/1577602624752345088,https://twitter.com/stellaphone/status/1578338247255609344,2022-10-05 10:12:30+00:00,2022-10-07 10:55:36+00:00
Drink made entirely from components of spiral (12),"In this letter bank, SPIRAL contains all of the unique letters in (â€œmade entirely from components ofâ€) SARSAPARILLA (â€œdrinkâ€).",https://twitter.com/stellaphone/status/1577247770800361472,https://twitter.com/stellaphone/status/1578337942568808448,2022-10-04 10:42:27+00:00,2022-10-07 10:54:24+00:00
"Musical assistant took a trip on ecstasy, itâ€™s said (6)",Tough one! ROADIE (â€œmusical assistantâ€) is a homophone (â€œitâ€™s saidâ€) of RODE E (â€œtook a trip onâ€ = ROAD; â€œecstasyâ€ = E).,https://twitter.com/stellaphone/status/1576893487378993152,https://twitter.com/stellaphone/status/1578337602612387845,2022-10-03 11:14:39+00:00,2022-10-07 10:53:03+00:00
Gamer got bad loan (8),Anagram (â€œbadâ€) GAMER GOT to get MORTGAGE (â€œloanâ€).,https://twitter.com/stellaphone/status/1576541198764081152,https://twitter.com/stellaphone/status/1578337261577699329,2022-10-02 11:54:47+00:00,2022-10-07 10:51:41+00:00
Reverendâ€™s method Newman used to make content restriction (7),"Spoonerize (â€œReverendâ€™sâ€) WAY PAUL (â€œmethodâ€ and â€œNewmanâ€ respectively) to get PAYWALL, a â€œcontent restriction.â€",https://twitter.com/stellaphone/status/1576170491014176769,https://twitter.com/stellaphone/status/1578337119050686468,2022-10-01 11:21:43+00:00,2022-10-07 10:51:07+00:00
Spanish-English fireplaces (6),"has arrived! INGLÃ‰S means â€œEnglishâ€ in Spanish (â€œSpanish-Englishâ€); without the accent mark, INGLES is an old-timey word meaning â€œfireplaces.â€",https://twitter.com/stellaphone/status/1575793615309139973,https://twitter.com/stellaphone/status/1578336796370698240,2022-09-30 10:24:09+00:00,2022-10-07 10:49:50+00:00
Song having less feeling (6),"In this double definition, NUMBER is both a â€œsongâ€ and a word meaning â€œhaving less feelingâ€ (i.e., more numb).",https://twitter.com/stellaphone/status/1575450658811027457,https://twitter.com/stellaphone/status/1575793252783230977,2022-09-29 11:41:22+00:00,2022-09-30 10:22:42+00:00
Composer lurks in Carousel Gardens (5),"Edward ELGAR is the â€œcomposerâ€ whoâ€™s â€œlurking inâ€ the phrase â€œcarousEL GARdens.â€ (Carousel Gardens is an amusement park in New Orleans, btw.)",https://twitter.com/stellaphone/status/1575093923466223617,https://twitter.com/stellaphone/status/1575793002693419011,2022-09-28 12:03:49+00:00,2022-09-30 10:21:43+00:00
