clue,explanation,clue_url,explanation_url,clue_created_at,explanation_created_at
"Melanie, nearly failing in card game action (4)","MELD (â€œcard game actionâ€) is MEL (â€œMelanieâ€) plus D (â€œnearly failing,â€ as in the grade).",https://twitter.com/stellaphone/status/1574720616435183617,https://twitter.com/stellaphone/status/1575792696387862528,2022-09-27 11:20:26+00:00,2022-09-30 10:20:30+00:00
Margaret temporarily provided Shabbat meal (7),"CHO (â€œMargaret,â€ i.e., comic Margaret CHO) plus LENT (â€œtemporarily providedâ€) gives you CHOLENT, a â€œShabbat meal.â€",https://twitter.com/stellaphone/status/1574355845697212416,https://twitter.com/stellaphone/status/1575792488593383424,2022-09-26 11:10:58+00:00,2022-09-30 10:19:40+00:00
Expert loses head for flower (5),"â€œLose the head,â€ or remove the first letter from, MASTER (â€œexpertâ€) to get ASTER, a â€œflower.â€",https://twitter.com/stellaphone/status/1574001303696572416,https://twitter.com/stellaphone/status/1575792241591062528,2022-09-25 11:42:08+00:00,2022-09-30 10:18:41+00:00
"Washington deserts facilities, leaving behind fungus (6)","When WA (â€œWashingtonâ€) â€œdesertsâ€ the word WASHROOM (â€œfacilitiesâ€), SHROOM is the â€œfungusâ€ thatâ€™s â€œleft behind.â€",https://twitter.com/stellaphone/status/1573636601758027776,https://twitter.com/stellaphone/status/1575792082005807104,2022-09-24 11:32:57+00:00,2022-09-30 10:18:03+00:00
Bird on fire beside oceanâ€™s head (8),"Itâ€™s ! FLAMINGO (â€œbirdâ€) is FLAMING (â€œon fireâ€) plus O (â€œoceanâ€™s head,â€ or the first letter of OCEAN).",https://twitter.com/stellaphone/status/1573265378599641090,https://twitter.com/stellaphone/status/1575791843798761472,2022-09-23 10:57:50+00:00,2022-09-30 10:17:07+00:00
You quitting a company? Thatâ€™s a cliche (5),"When the letter U (â€œyouâ€) â€œquits,â€ or leaves, TROUPE (â€œa companyâ€), you get TROPE (â€œThatâ€™s a clicheâ€).",https://twitter.com/stellaphone/status/1572892932470087680,https://twitter.com/stellaphone/status/1573264982938107908,2022-09-22 10:17:52+00:00,2022-09-23 10:56:16+00:00
"Hi, open broken device (6)","IPHONE is the â€œdeviceâ€ you get from â€œbreaking,â€ or anagramming, HI OPEN.",https://twitter.com/stellaphone/status/1572530391524966402,https://twitter.com/stellaphone/status/1573264776293404673,2022-09-21 10:17:16+00:00,2022-09-23 10:55:27+00:00
"That man, at that time, captured one unbeliever (7)","HE THEN (â€œthat manâ€ and â€œat that timeâ€ respectively) â€œcapturesâ€ the letter A (â€œone,â€ in the indefinite article sense) to make HEATHEN (â€œunbelieverâ€).",https://twitter.com/stellaphone/status/1572175205367160832,https://twitter.com/stellaphone/status/1573264604876210179,2022-09-20 10:45:53+00:00,2022-09-23 10:54:46+00:00
Pitches a bizarre imitation (8),A PASTICHE is an â€œimitationâ€ that comes from anagramming (â€œbizarreâ€) PITCHES A.,https://twitter.com/stellaphone/status/1571802669102006272,https://twitter.com/stellaphone/status/1573264325493592065,2022-09-19 10:05:33+00:00,2022-09-23 10:53:39+00:00
Type of protest takes on Yemenâ€™s first form of government (7),"Enumeration shouldâ€™ve been (8) for MONARCHY, a â€œform of governmentâ€ you get when MARCH (â€œtype of protestâ€) â€œtakes,â€ or contains, the word ON, with Y (â€œYemenâ€™s firstâ€) at the end.",https://twitter.com/stellaphone/status/1571460021153837056,https://twitter.com/stellaphone/status/1573264137408372736,2022-09-18 11:24:00+00:00,2022-09-23 10:52:54+00:00
"Observing nothing, having no heart (6)",NOTING (â€œobservingâ€) is NOTHING (given in the clue) without its middle letter (â€œhaving no heartâ€).,https://twitter.com/stellaphone/status/1571099976134197248,https://twitter.com/stellaphone/status/1573263659761123330,2022-09-17 11:33:18+00:00,2022-09-23 10:51:00+00:00
Like a quiet period composer? (5),Time for some explanations! French â€œcomposerâ€ (Jean-Baptiste) LULLYâ€™s name could be said to be â€œlike a quiet periodâ€ (LULL-Y). The question mark indicates the non-literal nature of the wordplay.,https://twitter.com/stellaphone/status/1570728020775931906,https://twitter.com/stellaphone/status/1573263479603187720,2022-09-16 10:55:17+00:00,2022-09-23 10:50:18+00:00
"Sing and laugh, make a beer (6)",SING (given in the clue) and HA (â€œlaughâ€) â€œmake a beerâ€: SINGHA.,https://twitter.com/stellaphone/status/1570355867295354880,https://twitter.com/stellaphone/status/1570727591895769089,2022-09-15 10:16:29+00:00,2022-09-16 10:53:35+00:00
Amsterdam Avenue constituents include expert (5),"Another hidden-word clue: the answer, MAVEN, is in the middle of (â€œconstituents includeâ€) the phrase â€œAmsterdaM AVENue.â€",https://twitter.com/stellaphone/status/1569991591535824897,https://twitter.com/stellaphone/status/1570727411591049218,2022-09-14 10:08:59+00:00,2022-09-16 10:52:52+00:00
Shall lose the opening entrance (4),"â€œLose the opening,â€ or remove the first letter, of the word SHALL (given directly in the clue) to get HALL (â€œentranceâ€).",https://twitter.com/stellaphone/status/1569638772681195525,https://twitter.com/stellaphone/status/1570727039107485696,2022-09-13 10:47:00+00:00,2022-09-16 10:51:23+00:00
Doggo eats in cradle (8),"When BASSET, a type of â€œdoggo,â€ â€œeatsâ€ the word IN (given directly in the clue, so itâ€™s not an extraneous connector word), you get BASSINET, a â€œcradle.â€",https://twitter.com/stellaphone/status/1569269225323216898,https://twitter.com/stellaphone/status/1570726842658877441,2022-09-12 10:18:33+00:00,2022-09-16 10:50:36+00:00
Machiavellian villain clutches heavy equipment (5),"In this hidden-word clue, the phrase â€œmachiavelliAN VILlainâ€ â€œclutchesâ€ the answer, ANVIL (â€œheavy equipmentâ€).",https://twitter.com/stellaphone/status/1568921523209076736,https://twitter.com/stellaphone/status/1570726553738416132,2022-09-11 11:16:54+00:00,2022-09-16 10:49:27+00:00
Messy place with the French fashions (6),"STYLES (â€œfashionsâ€) is STY (â€œmessy placeâ€) plus LES (â€œthe French,â€ or a way to say â€œtheâ€ in French).",https://twitter.com/stellaphone/status/1568563411855843328,https://twitter.com/stellaphone/status/1570726279057657856,2022-09-10 11:33:54+00:00,2022-09-16 10:48:22+00:00
Movie general starts to lead everyone in alliance (4),"What a week! Itâ€™s . In this acrostic clue, â€œmovie generalâ€ LEIA is formed from the â€œstarts to,â€ or first letters of, the last four words in the clue.",https://twitter.com/stellaphone/status/1568190139762987014,https://twitter.com/stellaphone/status/1570725901809360897,2022-09-09 10:50:39+00:00,2022-09-16 10:46:52+00:00
Sounds like UK (English) composer (7),(Benjamin) BRITTEN is the â€œEnglish composerâ€ whose name is a homophone (â€œsounds likeâ€) of BRITAIN (â€œUKâ€).,https://twitter.com/stellaphone/status/1567819454041522178,https://twitter.com/stellaphone/status/1568189783473520641,2022-09-08 10:17:41+00:00,2022-09-09 10:49:14+00:00
Nonconformists insult big men in speech (10),"DISSENTERS (â€œnonconformistsâ€) is a homophone (â€œin speechâ€) of DIS CENTERS (â€œinsult big men,â€ in the NBA sense of â€œbig menâ€).",https://twitter.com/stellaphone/status/1567457696055545857,https://twitter.com/stellaphone/status/1568189522231398401,2022-09-07 10:20:11+00:00,2022-09-09 10:48:12+00:00
Symphony encompasses the first Madonna album (7),"Tough one! EROICA, a â€œsymphony,â€ â€œencompassesâ€ the letter T (â€œthe first,â€ or the first letter of â€œtheâ€) to give you EROTICA, a â€œMadonna album.â€",https://twitter.com/stellaphone/status/1567101782681157634,https://twitter.com/stellaphone/status/1568189229427040256,2022-09-06 10:45:54+00:00,2022-09-09 10:47:02+00:00
Local testosterone injected into innocent (6),â€œInjectâ€ the letter T (â€œtestosteroneâ€) into NAIVE (â€œinnocentâ€) to get NATIVE (â€œlocalâ€).,https://twitter.com/stellaphone/status/1566754558994522115,https://twitter.com/stellaphone/status/1568188941458673664,2022-09-05 11:46:10+00:00,2022-09-09 10:45:53+00:00
Company spread something you see at Comic-Con (7),COSPLAY (â€œsomething you see at Comic-Conâ€) is CO (an abbreviation for â€œcompanyâ€) plus SPLAY (â€œspreadâ€).,https://twitter.com/stellaphone/status/1566379289355894784,https://twitter.com/stellaphone/status/1568188515535437825,2022-09-04 10:54:59+00:00,2022-09-09 10:44:12+00:00
"That pop music legend, Maggie from the UK (8)",THAT (given in the clue) plus CHER (â€œpop music legendâ€) makes THATCHER (â€œMaggie from the UKâ€).,https://twitter.com/stellaphone/status/1566027195310563330,https://twitter.com/stellaphone/status/1568188749992923138,2022-09-03 11:35:53+00:00,2022-09-09 10:45:08+00:00
German momâ€™s grumble (6),"Thank goodness itâ€™s ! In this double definition, MUTTER is the German word for â€œmotherâ€ (â€œGerman momâ€) as well as a synonym for â€œgrumble.â€",https://twitter.com/stellaphone/status/1565642760975261696,https://twitter.com/stellaphone/status/1568188129655361536,2022-09-02 10:08:17+00:00,2022-09-09 10:42:40+00:00
"Keep at it, fool (4)","In this double definition, GO ON (â€œkeep at itâ€) makes GOON (â€œfoolâ€).",https://twitter.com/stellaphone/status/1565283112342495233,https://twitter.com/stellaphone/status/1565642285517357064,2022-09-01 10:19:10+00:00,2022-09-02 10:06:23+00:00
Reign of gruesome alien (7),Anagram (â€œgruesomeâ€) REIGN OF to get FOREIGN (â€œalienâ€).,https://twitter.com/stellaphone/status/1564916541065498624,https://twitter.com/stellaphone/status/1565642110237392896,2022-08-31 10:02:32+00:00,2022-09-02 10:05:41+00:00
Broadcast legends in possession of fancy residence (6),"Surprise! â€œBroadcastâ€ doesnâ€™t indicate a homophone here: itâ€™s part of a hidden-word phrase. â€œbroadCAST LEgendsâ€ is â€œin possession ofâ€ the word CASTLE, a â€œfancy residence.â€",https://twitter.com/stellaphone/status/1564566384415318017,https://twitter.com/stellaphone/status/1565641963474456580,2022-08-30 10:51:08+00:00,2022-09-02 10:05:06+00:00
Reinforcement of kidnapperâ€™s demand coming after time (7),TRANSOM is the â€œreinforcementâ€ you get from RANSOM (â€œkidnapperâ€™s demandâ€) â€œcoming afterâ€ the letter T (an abbreviation for â€œtimeâ€).,https://twitter.com/stellaphone/status/1564196014671728640,https://twitter.com/stellaphone/status/1565641640257196034,2022-08-29 10:19:25+00:00,2022-09-02 10:03:49+00:00
Bathes in stirred alcoholic drink (8),"â€œStir,â€ or anagram, BATHES IN, to get ABSINTHE, an â€œalcoholic drink.â€",https://twitter.com/stellaphone/status/1563851851963006978,https://twitter.com/stellaphone/status/1565641388129239043,2022-08-28 11:31:51+00:00,2022-09-02 10:02:49+00:00
Gym class with purple garment style (6),Fashion! PEPLUM is the â€œgarment styleâ€ you get from PE (â€œgym classâ€) plus PLUM (â€œpurpleâ€).,https://twitter.com/stellaphone/status/1563489639943774210,https://twitter.com/stellaphone/status/1565641230482116610,2022-08-27 11:32:33+00:00,2022-09-02 10:02:12+00:00
Cart contains all the makings of waterfall (8),"We made it! Itâ€™s ! In this letter bank clue, CART â€œcontains all the makings of,â€ or has all the letters used in, CATARACT (â€œwaterfallâ€).",https://twitter.com/stellaphone/status/1563123318085271552,https://twitter.com/stellaphone/status/1565640959848849409,2022-08-26 11:16:55+00:00,2022-09-02 10:01:07+00:00
"Resist rock band (7,6)","In this unusual reverse anagram, TWISTED SISTER is the â€œrock band.â€ The word RESIST in the clue is an anagram of SISTER, so itâ€™s a â€œtwisted SISTER.â€",https://twitter.com/stellaphone/status/1562742895383232513,https://twitter.com/stellaphone/status/1563122868275519488,2022-08-25 10:05:15+00:00,2022-08-26 11:15:07+00:00
Agitate bitter oil to find fossil (9),"â€œAgitate,â€ or anagram, BITTER OIL to find TRILOBITE, a â€œfossil.â€",https://twitter.com/stellaphone/status/1562381002093350912,https://twitter.com/stellaphone/status/1563122557100134403,2022-08-24 10:07:13+00:00,2022-08-26 11:13:53+00:00
Cuddly petâ€™s pot (5),"In this double definition, KITTY is both a â€œcuddly petâ€ and the â€œpotâ€ in a poker game.",https://twitter.com/stellaphone/status/1562027527568236547,https://twitter.com/stellaphone/status/1563122371577655297,2022-08-23 10:42:38+00:00,2022-08-26 11:13:09+00:00
"Double barrier: a city in Washington (5,5)",WALL (â€œbarrierâ€) plus A (given in the clue) is WALLA. â€œDoubleâ€ that to get WALLA WALLA (â€œcity in Washingtonâ€).,https://twitter.com/stellaphone/status/1561656791913594883,https://twitter.com/stellaphone/status/1563122251636977669,2022-08-22 10:09:28+00:00,2022-08-26 11:12:40+00:00
Math practitionerâ€™s season? (6),SUMMER is both a â€œmath practitionerâ€ (in the sense of someone whoâ€™s doing sums) and a â€œseason.â€ The question mark indicates the non-literal nature of one of the definitions.,https://twitter.com/stellaphone/status/1561309798880186368,https://twitter.com/stellaphone/status/1563121987014524928,2022-08-21 11:10:38+00:00,2022-08-26 11:11:37+00:00
Phosphorus with every fruit (5),"Easier one: P (the elemental symbol of â€œphosphorusâ€) â€œwithâ€ EACH (â€œeveryâ€) makes PEACH, a â€œfruit.â€",https://twitter.com/stellaphone/status/1560947949538082816,https://twitter.com/stellaphone/status/1563121674849251328,2022-08-20 11:12:46+00:00,2022-08-26 11:10:23+00:00
Union member trialist gathers in the morning (8),"Welcome to ! TEAMSTER (â€œunion memberâ€) is TESTER (â€œtrialistâ€) â€œgatheringâ€ AM, or â€œin the morning.â€",https://twitter.com/stellaphone/status/1560576125474062337,https://twitter.com/stellaphone/status/1563121426395451392,2022-08-19 10:35:17+00:00,2022-08-26 11:09:24+00:00
Note belonging to me spells disaster (6),"FA (a musical â€œnoteâ€) plus MINE (â€œbelonging to meâ€) â€œspellsâ€ FAMINE, a â€œdisaster.â€",https://twitter.com/stellaphone/status/1560205842821091328,https://twitter.com/stellaphone/status/1560575668429246464,2022-08-18 10:03:54+00:00,2022-08-19 10:33:28+00:00
Relief occurs in confusion (6),Anagram (â€œin confusionâ€) OCCURS to get SUCCOR (â€œreliefâ€).,https://twitter.com/stellaphone/status/1559842316994625538,https://twitter.com/stellaphone/status/1560575485305831424,2022-08-17 09:59:23+00:00,2022-08-19 10:32:44+00:00
Sing the French song (6),"SINGLE is the â€œsongâ€ you get from SING (given in the clue) plus LE (â€œthe French,â€ or â€œtheâ€ in French).",https://twitter.com/stellaphone/status/1559486775265218560,https://twitter.com/stellaphone/status/1560575322936037377,2022-08-16 10:26:35+00:00,2022-08-19 10:32:05+00:00
Variety is essential to Katy Perry (4),"TYPE is the â€œvarietyâ€ â€œessential to,â€ or hidden in, â€œkaTY PErry.â€",https://twitter.com/stellaphone/status/1559121673164668928,https://twitter.com/stellaphone/status/1560575129918242818,2022-08-15 10:15:48+00:00,2022-08-19 10:31:19+00:00
Feel sorry about wading bird subreddit? (6),"Subreddits are of the form â€œr/name,â€ so R/EGRET (â€œwading bird subreddit?â€) is REGRET (â€œfeel sorry aboutâ€). The question mark indicates the not-quite-literal wordplay.",https://twitter.com/stellaphone/status/1558779362647891969,https://twitter.com/stellaphone/status/1560574950209191936,2022-08-14 11:35:35+00:00,2022-08-19 10:30:36+00:00
Stirred rum becomes unmanageable (10),"â€œStir,â€ or anagram, RUM BECOMES to get CUMBERSOME (â€œunmanageableâ€).",https://twitter.com/stellaphone/status/1558405932123553793,https://twitter.com/stellaphone/status/1560574533672833025,2022-08-13 10:51:42+00:00,2022-08-19 10:28:57+00:00
Clog giant container of extension (6),"has arrived! In this hidden-word clue, LOGGIA is the (architectural) â€œextensionâ€) â€œcontainedâ€ in â€œcLOG GIAnt.â€",https://twitter.com/stellaphone/status/1558043849901187072,https://twitter.com/stellaphone/status/1560574383101468672,2022-08-12 10:52:55+00:00,2022-08-19 10:28:21+00:00
Ask for identification from popular cruciverbalist (6),CARD (â€œask for identification fromâ€) plus IN (â€œpopularâ€) produces â€œcruciverbalistâ€ (Nate) CARDIN. Just canâ€™t stop cluing @naytnaytnayt!,https://twitter.com/stellaphone/status/1557711479700340738,https://twitter.com/stellaphone/status/1558043479103754241,2022-08-11 12:52:12+00:00,2022-08-12 10:51:27+00:00
"Alien guy from Chicago and so on (2,6)","ET CETERA (â€œand so onâ€) is ET (â€œalienâ€) plus (Peter) CETERA, a â€œguy from Chicagoâ€ (the band).",https://twitter.com/stellaphone/status/1557672453073211392,https://twitter.com/stellaphone/status/1558043120901693440,2022-08-11 10:17:07+00:00,2022-08-12 10:50:01+00:00
"French insolence, I see (6)",GALLIC (â€œFrenchâ€) comes from GALL (â€œinsolenceâ€) plus I C (â€œI seeâ€â€”think text message abbreviations).,https://twitter.com/stellaphone/status/1557306311372689409,https://twitter.com/stellaphone/status/1558042862830452737,2022-08-10 10:02:12+00:00,2022-08-12 10:49:00+00:00
Transience changed fruits (10),Anagram (â€œchangedâ€) TRANSIENCE to get NECTARINES (â€œfruitsâ€).,https://twitter.com/stellaphone/status/1556954962550296578,https://twitter.com/stellaphone/status/1558042589252681730,2022-08-09 10:46:04+00:00,2022-08-12 10:47:54+00:00
"Booze recipe from the Reverendâ€™s party factory (4,4)","I think the definition is the hard part here: MASH BILL is a â€œbooze recipeâ€ (itâ€™s the ratio of grain types that go into a beer or whiskey), and it comes from spoonerizing (â€œthe Reverendâ€™s) BASH MILL (â€œparty factoryâ€).",https://twitter.com/stellaphone/status/1556582251630043136,https://twitter.com/stellaphone/status/1558042463004246016,2022-08-08 10:05:03+00:00,2022-08-12 10:47:24+00:00
"To a Spaniard, my anger is an illusion (6)","MIRAGE is â€œan illusionâ€ made from MI (â€œto a Spaniard, my,â€ or â€œmyâ€ in Spanish) plus RAGE (â€œangerâ€).",https://twitter.com/stellaphone/status/1556241500815630336,https://twitter.com/stellaphone/status/1558042021813796864,2022-08-07 11:31:02+00:00,2022-08-12 10:45:39+00:00
Prussian nobleâ€™s shitty car (6),This is a double definition: JUNKER is both a â€œPrussian nobleâ€ and a â€œshitty car.â€,https://twitter.com/stellaphone/status/1555880017225306113,https://twitter.com/stellaphone/status/1558041803269578752,2022-08-06 11:34:37+00:00,2022-08-12 10:44:47+00:00
Four entering sexual public revelry (8),"Phew! Itâ€™s ! Some tough clues this week. In this one, IV (â€œfourâ€ in Roman numerals) â€œentersâ€ CARNAL (â€œsexualâ€) to produce CARNIVAL (â€œpublic revelryâ€).",https://twitter.com/stellaphone/status/1555502185961627657,https://twitter.com/stellaphone/status/1558041594758135809,2022-08-05 10:33:15+00:00,2022-08-12 10:43:57+00:00
"Easy job is awfully nice, sure (8)",Anagram (â€œawfullyâ€) NICE SURE to get SINECURE (â€œeasy jobâ€).,https://twitter.com/stellaphone/status/1555133860798763010,https://twitter.com/stellaphone/status/1555501767135305731,2022-08-04 10:09:40+00:00,2022-08-05 10:31:35+00:00
"Use a spade on small, humble dwelling (6)","Oops, guess I used â€œsmallâ€ the same way twice in one week: S (â€œsmallâ€) plus HOVEL (â€œhumble dwellingâ€) makes SHOVEL (â€œuse a spade onâ€).",https://twitter.com/stellaphone/status/1554770604401856512,https://twitter.com/stellaphone/status/1555501629247553537,2022-08-03 10:06:12+00:00,2022-08-05 10:31:02+00:00
Debussyâ€™s â€œScratchedâ€ on the radio (6),CLAUDE (â€œDebussyâ€) is a homophone (â€œon the radioâ€) of CLAWED (â€œScratchedâ€). The placement of â€œon the radioâ€ indicates which word is the def and which is the homophone.,https://twitter.com/stellaphone/status/1554418808940646401,https://twitter.com/stellaphone/status/1555501369427197952,2022-08-02 10:48:18+00:00,2022-08-05 10:30:00+00:00
"Centaur, or chimerical teller of tales (9)","Anagram (â€œchimericalâ€) CENTAUR OR to get RACONTEUR, a â€œteller of tales.â€",https://twitter.com/stellaphone/status/1554044840220000257,https://twitter.com/stellaphone/status/1555501065432449027,2022-08-01 10:02:17+00:00,2022-08-05 10:28:48+00:00
Patricia and Ronald meet up for tequila (6),"Phew, this one was easier! PAT plus RON (â€œPatricia and Ronaldâ€) equals PATRON, a brand of â€œtequila.â€",https://twitter.com/stellaphone/status/1553705057073434625,https://twitter.com/stellaphone/status/1555500877972180992,2022-07-31 11:32:06+00:00,2022-08-05 10:28:03+00:00
With that guyâ€™s essential brown sauce? (7),"The question mark indicates a non-literal definition (â€œbrown sauce?â€) for WHISKEY, which is W (â€œwithâ€) plus HIS (â€œthat guyâ€™sâ€) plus KEY (â€œessentialâ€).",https://twitter.com/stellaphone/status/1553341564780519424,https://twitter.com/stellaphone/status/1555500644940881922,2022-07-30 11:27:43+00:00,2022-08-05 10:27:08+00:00
A little bitâ€”smallâ€”making a difference (10),Itâ€™s ! This is just a charade: S (â€œsmallâ€) plus MATTERING (â€œmaking a differenceâ€) makes SMATTERING (â€œa little bitâ€).,https://twitter.com/stellaphone/status/1552971394320945153,https://twitter.com/stellaphone/status/1555500335770193920,2022-07-29 10:56:47+00:00,2022-08-05 10:25:54+00:00
Half of very nice film festival location (6),"VENICE is the â€œfilm festival locationâ€ you get from VE (â€œhalf of very,â€ or the first half of VERY) plus NICE (given directly in the clue).",https://twitter.com/stellaphone/status/1552623273464270849,https://twitter.com/stellaphone/status/1552971103089336321,2022-07-28 11:53:29+00:00,2022-07-29 10:55:38+00:00
Newsworthy winner gave daring arrangement (10),"Anagram (â€œarrangementâ€) GAVE DARING to get VINGEGAARD, a â€œnewsworthy winnerâ€ (of the Tour de France, that is).",https://twitter.com/stellaphone/status/1552234038953496579,https://twitter.com/stellaphone/status/1552970866392272896,2022-07-27 10:06:48+00:00,2022-07-29 10:54:42+00:00
"Lacking in money, getting nothing, becoming a great constructor (6)","BROOKE @xandraladee is the â€œgreat constructorâ€ you get from BROKE (â€œlacking moneyâ€) â€œreceivingâ€ the letter O (â€œnothing,â€ in which O is used to represent zero).",https://twitter.com/stellaphone/status/1552032907253907457,https://twitter.com/stellaphone/status/1552970671998861312,2022-07-26 20:47:35+00:00,2022-07-29 10:53:55+00:00
Switch first and third of Spanish artistâ€™s exercise (4),Take GOYA (â€œSpanish artistâ€) and â€œswitch [the] first and third [letters]â€ to get YOGA (â€œexerciseâ€).,https://twitter.com/stellaphone/status/1551885311399141376,https://twitter.com/stellaphone/status/1552970286265401344,2022-07-26 11:01:05+00:00,2022-07-29 10:52:23+00:00
That lady will fire heavy projectiles (5),"â€œThat lady willâ€ is SHEâ€™LL, which without the apostrophe is SHELL (â€œfire heavy projectilesâ€).",https://twitter.com/stellaphone/status/1551510485039808512,https://twitter.com/stellaphone/status/1552970062855815170,2022-07-25 10:11:39+00:00,2022-07-29 10:51:30+00:00
Repartee is popular amid terrible time (8),This time â€œterribleâ€ isnâ€™t an anagram indicator: itâ€™s just defining BAD. A â€œterrible timeâ€ is a BAD AGE; add IN (â€œpopularâ€) in the middle to get BADINAGE (â€œreparteeâ€).,https://twitter.com/stellaphone/status/1551169334961119232,https://twitter.com/stellaphone/status/1552969689248186371,2022-07-24 11:36:03+00:00,2022-07-29 10:50:01+00:00
Regularly inspire something to listen to (3),"Take every other letter (2, 4, and 6; â€œregularlyâ€) of INSPIRE to get NPR (â€œsomething to listen toâ€).",https://twitter.com/stellaphone/status/1550805116667809792,https://twitter.com/stellaphone/status/1552969383999414274,2022-07-23 11:28:47+00:00,2022-07-29 10:48:48+00:00
Stunning songbird eats tulip top (9),"Itâ€™s finally ! In this clue, STARLING (â€œsongbirdâ€) â€œeatsâ€ the letter T (â€œtulip top,â€ or the first letter of TULIP) to make STARTLING (â€œstunningâ€).",https://twitter.com/stellaphone/status/1550424332702289920,https://twitter.com/stellaphone/status/1552969063772684289,2022-07-22 10:15:41+00:00,2022-07-29 10:47:32+00:00
Left in place: Monument for ancient philosopher (8),Add L (â€œleftâ€) â€œinâ€ PUT (â€œplaceâ€) to get PLUT; then add ARCH (â€œmonumentâ€) at the end to get PLUTARCH (â€œancient philosopherâ€).,https://twitter.com/stellaphone/status/1550060826572099584,https://twitter.com/stellaphone/status/1550424011393437700,2022-07-21 10:11:14+00:00,2022-07-22 10:14:24+00:00
Weapons of sister with sneakers (9),"NUNCHUCKS (â€œweaponsâ€) comes from NUN (â€œsisterâ€) plus CHUCKS (â€œsneakers,â€ i.e., Chuck Taylors).",https://twitter.com/stellaphone/status/1549726021691133952,https://twitter.com/stellaphone/status/1550423732862296065,2022-07-20 12:00:50+00:00,2022-07-22 10:13:18+00:00
Condom head found in shoe causes quite a stir (7),"Put C (â€œcondom head,â€ or the first letter of CONDOM) into (â€œfound inâ€) SANDAL (â€œshoeâ€) to get SCANDAL (â€œquite a stirâ€).",https://twitter.com/stellaphone/status/1549332421639868416,https://twitter.com/stellaphone/status/1550423445321781249,2022-07-19 09:56:49+00:00,2022-07-22 10:12:09+00:00
