clue,explanation,clue_url,explanation_url,clue_created_at,explanation_created_at
Come to a resolution about Delaware murder? (6),DE (â€œDelawareâ€) plus the suffix -CIDE (â€œmurderâ€) gives you DECIDE (â€œcome to a resolution aboutâ€). The question mark indicates the non-literal wordplay.,https://twitter.com/stellaphone/status/1548973731804024838,https://twitter.com/stellaphone/status/1550423158758510593,2022-07-18 10:11:30+00:00,2022-07-22 10:11:01+00:00
"Doggo, someday in disarray (7)","Anagram (â€œin disarrayâ€) SOMEDAY to get SAMOYED, a kind of â€œdoggo.â€",https://twitter.com/stellaphone/status/1548635908538261504,https://twitter.com/stellaphone/status/1550422875512995840,2022-07-17 11:49:07+00:00,2022-07-22 10:09:53+00:00
The ones here with American (Greek) hero (7),"THESEUS (â€œGreek hero,â€ ignoring punctuation) is THESE (â€œthe ones hereâ€) plus US (â€œAmericanâ€).",https://twitter.com/stellaphone/status/1548270097621364736,https://twitter.com/stellaphone/status/1550422715089260544,2022-07-16 11:35:31+00:00,2022-07-22 10:09:15+00:00
"Work with needles, keeping time for a little bit of music (8)","The specialized knowledge here is that another name for a quarter note is a CROTCHET (â€œa little bit of musicâ€), which you get from CROCHET (â€œwork with needlesâ€) â€œkeepingâ€ the letter T (â€œtimeâ€).",https://twitter.com/stellaphone/status/1547907836016934912,https://twitter.com/stellaphone/status/1550422359265447938,2022-07-15 11:36:01+00:00,2022-07-22 10:07:50+00:00
Open actual rotten melon (10),Anagram (â€œrottenâ€) OPEN ACTUAL to get CANTALOUPE (â€œmelonâ€).,https://twitter.com/stellaphone/status/1547524223052259328,https://twitter.com/stellaphone/status/1547907374186262530,2022-07-14 10:11:41+00:00,2022-07-15 11:34:11+00:00
Message hidden in lazy rock variety (11),Put IM (â€œmessageâ€) in SEDENTARY (â€œlazyâ€) to get SEDIMENTARY (â€œrock varietyâ€).,https://twitter.com/stellaphone/status/1547161932133797889,https://twitter.com/stellaphone/status/1547907254573117440,2022-07-13 10:12:04+00:00,2022-07-15 11:33:42+00:00
Fish with hiding place where plants grow (6),GARDEN (â€œwhere plants growâ€) is GAR (a type of â€œfishâ€) plus DEN (â€œhiding placeâ€).,https://twitter.com/stellaphone/status/1546807049232711681,https://twitter.com/stellaphone/status/1547907062708940801,2022-07-12 10:41:53+00:00,2022-07-15 11:32:57+00:00
Creteâ€™s ruin is not to be spoken of (6),"â€œRuin,â€ or anagram, CRETES to get â€œsecretâ€ (â€œnot to be spoken ofâ€).",https://twitter.com/stellaphone/status/1546435913588293633,https://twitter.com/stellaphone/status/1547906860488962053,2022-07-11 10:07:07+00:00,2022-07-15 11:32:08+00:00
Crewsâ€™ fabric (5),"TERRY is both the first name of TV personality â€œCrews,â€ and also a â€œfabric.â€",https://twitter.com/stellaphone/status/1546094672992473088,https://twitter.com/stellaphone/status/1547906729593040896,2022-07-10 11:31:09+00:00,2022-07-15 11:31:37+00:00
"Anger, confusion about one city in Canada (6)","Anagram (â€œconfusionâ€) ANGER into REGNA, then put it â€œaboutâ€ (aboot?) the letter I (â€œoneâ€ in Roman numerals) to get REGINA (â€œcity in Canadaâ€).",https://twitter.com/stellaphone/status/1545733543984332800,https://twitter.com/stellaphone/status/1547906560260640768,2022-07-09 11:36:09+00:00,2022-07-15 11:30:57+00:00
Tree and sheep in retreat (6),"Whew! Itâ€™s ! An ASH is a tree and a RAM is a sheep; put them together to get ASHRAM, a â€œretreat.â€",https://twitter.com/stellaphone/status/1545359753584443395,https://twitter.com/stellaphone/status/1547906278449500163,2022-07-08 10:50:51+00:00,2022-07-15 11:29:50+00:00
Small jerkâ€™s impertinence (4),SASS (â€œimpertinenceâ€) is S (an abbreviation for â€œsmallâ€) plus ASS (â€œjerkâ€).,https://twitter.com/stellaphone/status/1544987300714651650,https://twitter.com/stellaphone/status/1545358867466489856,2022-07-07 10:10:51+00:00,2022-07-08 10:47:20+00:00
Some paper from edited theses (6),"When the word THESES is â€œedited,â€ or anagrammed, you get SHEETS (â€œsome paperâ€).",https://twitter.com/stellaphone/status/1544624042740797441,https://twitter.com/stellaphone/status/1545358680559960064,2022-07-06 10:07:24+00:00,2022-07-08 10:46:35+00:00
The reverend said sexual content publicity makes a lively dance (8),"Any time you see â€œthe reverend,â€ a spoonerism is involved: spoonerize PORN HYPE (â€œsexual content publicityâ€) to get HORNPIPE, a â€œlively dance.â€",https://twitter.com/stellaphone/status/1544275757232492545,https://twitter.com/stellaphone/status/1545358496719331330,2022-07-05 11:03:26+00:00,2022-07-08 10:45:51+00:00
"Composer is, to a great extent, America (5)",SOUSA (â€œcomposerâ€) is SO (â€œto a great extentâ€) plus USA (â€œAmericaâ€).,https://twitter.com/stellaphone/status/1543921308177670146,https://twitter.com/stellaphone/status/1545358229789630465,2022-07-04 11:34:59+00:00,2022-07-08 10:44:48+00:00
"Put Mr. Jackson in control of a trial, often (7)","PLACE (â€œputâ€) plus BO (â€œMr. Jacksonâ€) gives you PLACEBO (â€œcontrol of a trial, oftenâ€).",https://twitter.com/stellaphone/status/1543551076988764162,https://twitter.com/stellaphone/status/1545358072838868992,2022-07-03 11:03:49+00:00,2022-07-08 10:44:10+00:00
Peeled citrus fruit for a really nice person (5),"â€œPeel,â€ or remove the outer letters from, TANGELO to get ANGEL, a â€œreally nice person.â€",https://twitter.com/stellaphone/status/1543210616462008320,https://twitter.com/stellaphone/status/1545357852931399680,2022-07-02 12:30:57+00:00,2022-07-08 10:43:18+00:00
"Compare, at first, two articles by district attorney: â€œTrue North,â€ â€œStrong and Freeâ€ (6)","Happy ! CANADA, per its national anthem, is â€œtrue North, strong and free,â€ and is also C (â€œcompare, at first,â€ or the first letter of COMPARE) plus the indefinite articles AN and A, plus DA (â€œdistrict attorneyâ€).",https://twitter.com/stellaphone/status/1542850694650085376,https://twitter.com/stellaphone/status/1545357694600712195,2022-07-01 12:40:45+00:00,2022-07-08 10:42:40+00:00
"â€œHey, Kenâ€”back off, trampâ€ (4)","This clue was not a dig at @ckstern! You get HIKE (â€œtrampâ€) from HI (â€œheyâ€) plus KEN with the â€œback offâ€â€”i.e., remove the last letter.",https://twitter.com/stellaphone/status/1542487507907989504,https://twitter.com/stellaphone/status/1542849076852506624,2022-06-30 12:37:34+00:00,2022-07-01 12:34:19+00:00
Composer consumed by liver disease (5),"VERDI is the â€œcomposerâ€ hidden in, or â€œconsumed by,â€ the phrase â€œliVER DIsease.â€",https://twitter.com/stellaphone/status/1542123890435973121,https://twitter.com/stellaphone/status/1542848729362755589,2022-06-29 12:32:41+00:00,2022-07-01 12:32:56+00:00
Tsunami on broken peaks (9),"When the phrase TSUNAMI ON is â€œbroken,â€ or anagrammed, you get MOUNTAINS (â€œpeaksâ€).",https://twitter.com/stellaphone/status/1541760154453934080,https://twitter.com/stellaphone/status/1542848562949550080,2022-06-28 12:27:19+00:00,2022-07-01 12:32:16+00:00
"Oh, look, darling! Beginners just like me (3)","OLD (â€œjust like meâ€) is made from the â€œbeginners,â€ or first letters, of each of the first three words in the clue.",https://twitter.com/stellaphone/status/1541393664861011968,https://twitter.com/stellaphone/status/1542848318996238336,2022-06-27 12:11:02+00:00,2022-07-01 12:31:18+00:00
Two guys come together in the city Iâ€™m visiting right now (7) ğŸ‡¨ğŸ‡¦,"At the time I wrote this clue, â€œthe city Iâ€™m visiting right nowâ€ was CALGARY, which splits into two menâ€™s names, CAL and GARY (â€œtwo guys come togetherâ€).",https://twitter.com/stellaphone/status/1541034962912047106,https://twitter.com/stellaphone/status/1542848083993579520,2022-06-26 12:25:40+00:00,2022-07-01 12:30:22+00:00
Extreme hotel and places to stay outdoors announced (7),INTENSE (â€œextremeâ€) is a homophone (â€œannouncedâ€) of INN TENTS (â€œhotel and places to stayâ€).,https://twitter.com/stellaphone/status/1540642970856308738,https://twitter.com/stellaphone/status/1542847785161986048,2022-06-25 10:28:02+00:00,2022-07-01 12:29:11+00:00
Go fishing for percussion instrument? (8),"Happy Canada Day to those who celebrate! And happy  as well: CAST A NET (â€œgo fishingâ€) gives you CASTANET, a â€œpercussion instrument.â€ Question mark indicates the not-100%-literal wordplay.",https://twitter.com/stellaphone/status/1540287584106078208,https://twitter.com/stellaphone/status/1542847555851104258,2022-06-24 10:55:51+00:00,2022-07-01 12:28:16+00:00
"Nice, the French device (6)","KINDLE (â€œdeviceâ€) is KIND (â€œniceâ€) plus LE (â€œthe French,â€ or â€œtheâ€ in French).",https://twitter.com/stellaphone/status/1539908607487213568,https://twitter.com/stellaphone/status/1540287054340300801,2022-06-23 09:49:56+00:00,2022-06-24 10:53:45+00:00
"In confusion, ask peer for stereo component (7)","Anagram (â€œin confusionâ€) ASK PEER to get SPEAKER, a â€œstereo component.â€",https://twitter.com/stellaphone/status/1539553287006978048,https://twitter.com/stellaphone/status/1540286852032233474,2022-06-22 10:18:01+00:00,2022-06-24 10:52:57+00:00
"Foodie is inside, testing our metalware (7)",GOURMET is the â€œfoodieâ€ found â€œinsideâ€ the phrase â€œtestinG OUR METalware.â€,https://twitter.com/stellaphone/status/1539190921157390336,https://twitter.com/stellaphone/status/1540286690580905985,2022-06-21 10:18:07+00:00,2022-06-24 10:52:18+00:00
Part of the headâ€™s sacred space (6),"In this double definition, the word TEMPLE is both â€œpart of the headâ€ and a â€œsacred space.â€ Yes, they have different etymologies!",https://twitter.com/stellaphone/status/1538834335339511808,https://twitter.com/stellaphone/status/1540286460624097280,2022-06-20 10:41:10+00:00,2022-06-24 10:51:24+00:00
Bird eating bit of nut is ready to use right away (7),"Tough one! TURNKEY (â€œready to use right away,â€ in a real-estate sense) is TURKEY (â€œbirdâ€) â€œeatingâ€ the letter N. â€œBit ofâ€ is a common indicator phrase meaning â€œtake the first letter of the word that followsâ€ (NUT, in this case).",https://twitter.com/stellaphone/status/1538485284580601857,https://twitter.com/stellaphone/status/1540286285822267394,2022-06-19 11:34:10+00:00,2022-06-24 10:50:42+00:00
"South Carolina superhero: The Hyena, say (9)","SCAVENGER (â€œthe hyena, sayâ€; ignore the deceptive capitalization) is SC (â€œSouth Carolinaâ€) plus AVENGER (â€œsuperheroâ€).",https://twitter.com/stellaphone/status/1538124870382395392,https://twitter.com/stellaphone/status/1540285860851113989,2022-06-18 11:42:00+00:00,2022-06-24 10:49:01+00:00
"Beer, swallowed right, becomes bigger (6)","The typo was LARGER (â€œbiggerâ€), which is LAGER (â€œbeer,â€ the word that was meant on the sign in question) â€œswallowingâ€ the letter R (â€œrightâ€).",https://twitter.com/stellaphone/status/1537750417114898432,https://twitter.com/stellaphone/status/1540285608068878336,2022-06-17 10:54:04+00:00,2022-06-24 10:48:00+00:00
Tell stories about storm (6),"REGALE (â€œtell storiesâ€) is RE (â€œabout,â€ as in the subject line of a memo sense) plus GALE (â€œstormâ€).",https://twitter.com/stellaphone/status/1537373389156933632,https://twitter.com/stellaphone/status/1537749934602076163,2022-06-16 09:55:53+00:00,2022-06-17 10:52:09+00:00
Messy eatersâ€™ holiday (6),EASTER is the â€œholidayâ€ you get from anagramming (â€œmessyâ€) EATERS.,https://twitter.com/stellaphone/status/1537016617162493953,https://twitter.com/stellaphone/status/1537749593429098496,2022-06-15 10:18:12+00:00,2022-06-17 10:50:47+00:00
"Part of the leg is not feeling well, beset by pains (8)","ACHILLES is the â€œpart of the legâ€ you get when ILL (â€œnot feeling wellâ€) is â€œbeset by,â€ or put inside, the word ACHES (â€œpainsâ€).",https://twitter.com/stellaphone/status/1536655294238949376,https://twitter.com/stellaphone/status/1537749431117832192,2022-06-14 10:22:26+00:00,2022-06-17 10:50:09+00:00
Take both sides of dudesâ€™ facial hair (6),"BEAR (â€œtake,â€ in its â€œabideâ€ sense) plus â€œboth sides ofâ€â€”that is, the first and last letters ofâ€”DUDES gives you BEARDS (â€œfacial hairâ€).",https://twitter.com/stellaphone/status/1536288654221533184,https://twitter.com/stellaphone/status/1537749165299716097,2022-06-13 10:05:32+00:00,2022-06-17 10:49:05+00:00
Lady takes possession of California road construction material (7),MACADAM is the â€œroad construction materialâ€ you get when MADAM (â€œladyâ€) â€œtakes possession ofâ€ the letters CA (â€œCaliforniaâ€).,https://twitter.com/stellaphone/status/1535954774994083842,https://twitter.com/stellaphone/status/1537748810440527876,2022-06-12 11:58:49+00:00,2022-06-17 10:47:41+00:00
"A rakish, unusual Colombian (7)",SHAKIRA is the â€œColombianâ€ you get from anagramming (â€œunusualâ€) A RAKISH.,https://twitter.com/stellaphone/status/1535586354955960321,https://twitter.com/stellaphone/status/1537748588796715009,2022-06-11 11:34:51+00:00,2022-06-17 10:46:48+00:00
Boozy card game (5),Itâ€™s time I explained a few things! RUMMY is both â€œboozyâ€ and a â€œcard game.â€ The etymology of the latter appears to be unknown but possibly from the liquor; I decided â€œunknownâ€ was good enough to call it not an etymological dupe.,https://twitter.com/stellaphone/status/1535210088046133248,https://twitter.com/stellaphone/status/1537748449965350912,2022-06-10 10:39:42+00:00,2022-06-17 10:46:15+00:00
Elephant omen masks spirit (7),"PHANTOM is the â€œspiritâ€ thatâ€™s â€œmaskedâ€ by, or hidden in, the phrase â€œelePHANT OMen.â€",https://twitter.com/stellaphone/status/1534839272729194497,https://twitter.com/stellaphone/status/1535209691009130497,2022-06-09 10:06:13+00:00,2022-06-10 10:38:07+00:00
"Double praise, in retrospect (4)",Reverse (â€œin retrospectâ€) the word LAUD (â€œpraiseâ€) to get DUAL (â€œdoubleâ€).,https://twitter.com/stellaphone/status/1534479608179040256,https://twitter.com/stellaphone/status/1535209505591640065,2022-06-08 10:17:02+00:00,2022-06-10 10:37:23+00:00
Singerâ€™s unhappy energy (4),"SADE is the â€œsingerâ€ you get from SAD (â€œunhappyâ€) plus E, an abbreviation for â€œenergy.â€",https://twitter.com/stellaphone/status/1534121713520324608,https://twitter.com/stellaphone/status/1535209322631860233,2022-06-07 10:34:53+00:00,2022-06-10 10:36:39+00:00
Bar bill with rounds is verboten (5),"Add TAB (â€œbar billâ€) to two letter Os (â€œrounds,â€ get it?) to get TABOO (â€œverbotenâ€).",https://twitter.com/stellaphone/status/1533754631020503042,https://twitter.com/stellaphone/status/1535209136639594497,2022-06-06 10:16:14+00:00,2022-06-10 10:35:55+00:00
#150 unit is secure (6),"CL is 150 in Roman numerals; add INCH, a â€œunit,â€ to get CLINCH, or â€œsecureâ€ (in the verb sense).",https://twitter.com/stellaphone/status/1533438630169018368,https://twitter.com/stellaphone/status/1535208949301002243,2022-06-05 13:20:34+00:00,2022-06-10 10:35:10+00:00
Thrive like a staple? (8),"FLOUR is â€œa staple,â€ so â€œlike a staple,â€ not literally (hence the question mark) is FLOUR-ISH, or FLOURISH (â€œthriveâ€).",https://twitter.com/stellaphone/status/1533050634529918985,https://twitter.com/stellaphone/status/1535208729112616960,2022-06-04 11:38:48+00:00,2022-06-10 10:34:18+00:00
Actor Scott seizes railroad neighborhood (6),"Itâ€™s  again! BARRIO is the â€œneighborhoodâ€ you get when BAIO (â€œactor Scottâ€) â€œseizesâ€ RR, the abbreviation for â€œrailroad.â€",https://twitter.com/stellaphone/status/1532674990058917888,https://twitter.com/stellaphone/status/1535208447100297217,2022-06-03 10:46:08+00:00,2022-06-10 10:33:11+00:00
Generate small chess piece (5),"Easiest of the week: SPAWN, or â€œgenerate,â€ is S (â€œsmallâ€) plus PAWN (â€œchess pieceâ€).",https://twitter.com/stellaphone/status/1532305667037577216,https://twitter.com/stellaphone/status/1532674568200011776,2022-06-02 10:18:34+00:00,2022-06-03 10:44:27+00:00
"Cartoon baby, denied opening, becomes collegian in Texas (5)","â€œDeny the openingâ€â€”that is, remove the first letter fromâ€”MAGGIE, a â€œcartoon baby,â€ to get AGGIE, a â€œcollegian in Texas.â€",https://twitter.com/stellaphone/status/1531943060761890816,https://twitter.com/stellaphone/status/1532674247121940480,2022-06-01 10:17:42+00:00,2022-06-03 10:43:10+00:00
"English philosopher is crooked, bad actor (7)",Jeremy BENTHAM is the â€œEnglish philosopherâ€ you get from BENT (â€œcrookedâ€) plus HAM (â€œbad actorâ€).,https://twitter.com/stellaphone/status/1531588161423527936,https://twitter.com/stellaphone/status/1532674000677130244,2022-05-31 10:47:27+00:00,2022-06-03 10:42:12+00:00
"Mailed mayor constituents right now (8,3)","When this clue was posted, â€œright nowâ€ was MEMORIAL DAY, which can be made from the â€œconstituentsâ€ (i.e., anagrammed) of MAILED MAYOR.",https://twitter.com/stellaphone/status/1531240772187586563,https://twitter.com/stellaphone/status/1532673818854293505,2022-05-30 11:47:03+00:00,2022-06-03 10:41:28+00:00
Country of the Spanish invasion of body of water (6),"If you â€œinvadeâ€ POND, a â€œbody of water,â€ with LA (â€œthe Spanish,â€ or â€œtheâ€ in Spanish), you get the â€œcountryâ€ of POLAND.",https://twitter.com/stellaphone/status/1530874877414088704,https://twitter.com/stellaphone/status/1532673622237650944,2022-05-29 11:33:07+00:00,2022-06-03 10:40:41+00:00
Officerâ€™s phrase about the ladies? (7),"A SHE-RIFF is a â€œphrase about the ladies?â€ (The question mark indicates that the wordplay isnâ€™t quite literal.) That gets you SHERIFF, an â€œofficer.â€",https://twitter.com/stellaphone/status/1530512373869600768,https://twitter.com/stellaphone/status/1532673344528691201,2022-05-28 11:32:40+00:00,2022-06-03 10:39:35+00:00
"NBA star with no time doubled up for band (5,5)","Take DURANT (â€œNBA starâ€), remove the T (â€œno timeâ€), and â€œdouble upâ€ the result to get a â€œbandâ€â€”DURAN DURAN.",https://twitter.com/stellaphone/status/1530141366537400320,https://twitter.com/stellaphone/status/1532673017574309890,2022-05-27 10:58:25+00:00,2022-06-03 10:38:17+00:00
"Oil, say, that ladyâ€™s dad (6)","FAT (â€œoil, sayâ€) plus HER (â€œthat ladyâ€™sâ€) gives you FATHER (â€œdadâ€).",https://twitter.com/stellaphone/status/1529767923526533120,https://twitter.com/stellaphone/status/1530141037330583562,2022-05-26 10:14:29+00:00,2022-05-27 10:57:06+00:00
Scare farm animal (3),"In this double definition, COW means both â€œscareâ€ and â€œfarm animal.â€",https://twitter.com/stellaphone/status/1529406580898283521,https://twitter.com/stellaphone/status/1530140883391496192,2022-05-25 10:18:38+00:00,2022-05-27 10:56:29+00:00
App in which successful runners make graffiti hit (9),"INS (â€œsuccessful runners,â€ as in elected politiciansâ€) plus TAG (â€œmake graffitiâ€) plus RAM (â€œhitâ€) makes INSTAGRAM (â€œappâ€).",https://twitter.com/stellaphone/status/1529047141456527360,https://twitter.com/stellaphone/status/1530140770136629248,2022-05-24 10:30:21+00:00,2022-05-27 10:56:02+00:00
"Drag Race EspaÃ±a star â€œButt Sex Royaltyâ€ embraces part of California (3,7)","Couldnâ€™t resist cluing ANA LOCKING (â€œDrag Race EspaÃ±a starâ€) as ANAL KING (â€œbutt sex royaltyâ€) â€œembracingâ€ OC (â€œpart of California,â€ i.e., Orange County).",https://twitter.com/stellaphone/status/1528930812682461184,https://twitter.com/stellaphone/status/1530140544332095490,2022-05-24 02:48:06+00:00,2022-05-27 10:55:09+00:00
Demoralize relative after drive (5),"Place AUNT, a â€œrelative,â€ after the letter D (â€œdriveâ€ as in the car gear) to get DAUNT (â€œdemoralizeâ€).",https://twitter.com/stellaphone/status/1528679859689488397,https://twitter.com/stellaphone/status/1530140171991121921,2022-05-23 10:10:54+00:00,2022-05-27 10:53:40+00:00
"Not for polite company, like data transmission rates on the radio? (5)","BAWDY (â€œnot for polite companyâ€) is a homophone (â€œon the radioâ€) of BAUD-Y (â€œlike data transmission ratesâ€). Once again, the question mark indicates not-quite-literal wordplay.",https://twitter.com/stellaphone/status/1528345756880490501,https://twitter.com/stellaphone/status/1530139946006216704,2022-05-22 12:03:18+00:00,2022-05-27 10:52:46+00:00
"Between Utah and California, one city (5)",Put I (â€œoneâ€) â€œbetweenâ€ UT and CA (the postal abbreviations for Utah and California) to get the â€œcityâ€ of UTICA.,https://twitter.com/stellaphone/status/1527975698824146944,https://twitter.com/stellaphone/status/1530139607995654146,2022-05-21 11:32:49+00:00,2022-05-27 10:51:25+00:00
Give the wrong wig to S&amp;M practitioner? (8),A MISTRESS is the â€œS&amp;M practitionerâ€ you get from MIS-TRESS (â€œgive the wrong wig toâ€). The question mark indicates that the wordplay is not fully literal.,https://twitter.com/stellaphone/status/1527604561313435648,https://twitter.com/stellaphone/status/1530139382094635008,2022-05-20 10:58:03+00:00,2022-05-27 10:50:31+00:00
"Flashy, filled with neutral decoration (7)",GARNISH (â€œdecorationâ€) is GARISH (â€œflashyâ€) â€œfilled withâ€ the letter N (â€œneutralâ€).,https://twitter.com/stellaphone/status/1527244417098211330,https://twitter.com/stellaphone/status/1527604251635195905,2022-05-19 11:06:58+00:00,2022-05-20 10:56:49+00:00
Announced lowland ski resort (4),VAIL is the â€œski resortâ€ thatâ€™s a homophone (â€œannouncedâ€) of VALE (â€œlowlandâ€).,https://twitter.com/stellaphone/status/1526868577663467522,https://twitter.com/stellaphone/status/1527603984747331584,2022-05-18 10:13:31+00:00,2022-05-20 10:55:46+00:00
Possesses that guyâ€™s hospital drug (7),HASHISH (â€œdrugâ€) is HAS (â€œpossessesâ€) plus HIS (â€œthat guyâ€™sâ€) plus H (â€œhospitalâ€).,https://twitter.com/stellaphone/status/1526513371511758848,https://twitter.com/stellaphone/status/1527603780988063745,2022-05-17 10:42:03+00:00,2022-05-20 10:54:57+00:00
Elude a general explosion in addictive online pastime (13),"Anagram (â€œexplosionâ€) ELUDE A GENERAL to get LEARNEDLEAGUE, an â€œaddictive online pastime.â€ @LearnedLeague",https://twitter.com/stellaphone/status/1526150628908703744,https://twitter.com/stellaphone/status/1527603573114122240,2022-05-16 10:40:39+00:00,2022-05-20 10:54:07+00:00
Wager nothing for Texas gubernatorial candidate (4),"BETO (â€œTexas gubernatorial candidateâ€) is BET (â€œwagerâ€) plus O (â€œnothing,â€ as in zero).",https://twitter.com/stellaphone/status/1525817807396642817,https://twitter.com/stellaphone/status/1527603363134820352,2022-05-15 12:38:08+00:00,2022-05-20 10:53:17+00:00
"Rude dudeâ€™s body odor, orâ€¦? (4)",BOOR (â€œrude dudeâ€ is BO (â€œbody odorâ€) plus OR (given in the clue).,https://twitter.com/stellaphone/status/1525448779364806656,https://twitter.com/stellaphone/status/1527603185812180992,2022-05-14 12:11:45+00:00,2022-05-20 10:52:35+00:00
"At the crack of ass, in the manner of a part of the head? (5)","EARLY (â€œat the crack of ass,â€ which is when I had to get up for my surgery last week) is EAR-LY, or â€œin the manner of a part of the head?â€ The question mark indicates non-literal wordplay.",https://twitter.com/stellaphone/status/1525045218357157889,https://twitter.com/stellaphone/status/1527603025266847744,2022-05-13 09:28:08+00:00,2022-05-20 10:51:57+00:00
"Actress rearranged petunia plot (5,6)","â€œRearrange,â€ or anagram, PETUNIA PLOT to get PATTI LUPONE, an â€œactress.â€",https://twitter.com/stellaphone/status/1524690677338185728,https://twitter.com/stellaphone/status/1524875708476047361,2022-05-12 09:59:19+00:00,2022-05-12 22:14:34+00:00
Drunken pal loses the fifth (5),"Remove the fifth letter (â€œloses the fifthâ€) from FRIEND to get FRIED, or â€œdrunken.â€",https://twitter.com/stellaphone/status/1524331983131787264,https://twitter.com/stellaphone/status/1524875557514661888,2022-05-11 10:14:00+00:00,2022-05-12 22:13:58+00:00
Florence Westâ€™s movement (4),Add FLO (â€œFlorenceâ€) to W (â€œWestâ€) to get FLOW (â€œmovementâ€).,https://twitter.com/stellaphone/status/1523974556674895872,https://twitter.com/stellaphone/status/1524875433224847361,2022-05-10 10:33:43+00:00,2022-05-12 22:13:28+00:00
Mythical creature to take forever (6),DRAGON is a â€œmythical creatureâ€ you get from DRAG ON (â€œto take foreverâ€).,https://twitter.com/stellaphone/status/1523605529461141504,https://twitter.com/stellaphone/status/1524875302874370048,2022-05-09 10:07:20+00:00,2022-05-12 22:12:57+00:00
"Newsworthy winner tricks heir deviously (4,6)",RICH STRIKE is the â€œnewsworthy winnerâ€ (of the Kentucky Derby) that you get from anagramming (â€œdeviouslyâ€) TRICKS HEIR.,https://twitter.com/stellaphone/status/1523272000789225475,https://twitter.com/stellaphone/status/1524875134095466498,2022-05-08 12:02:00+00:00,2022-05-12 22:12:17+00:00
Plant sauce (4),"In this double definition, MOLE is a â€œplantâ€ (as in a spy) and a â€œsauceâ€ (in its two syllable form).",https://twitter.com/stellaphone/status/1522902039327649793,https://twitter.com/stellaphone/status/1524874078586298382,2022-05-07 11:31:54+00:00,2022-05-12 22:08:05+00:00
Burn is Motherâ€™s attractive quality (8),"Hi folks, Iâ€™m having surgery very early tomorrow morning, so  starts now. CHARISMA (â€œattractive qualityâ€) is CHAR (â€œburnâ€) plus IS (given in the clue) plus MA (â€œMotherâ€).",https://twitter.com/stellaphone/status/1522523041573613570,https://twitter.com/stellaphone/status/1524873673093664768,2022-05-06 10:25:54+00:00,2022-05-12 22:06:29+00:00
